user_first_engagement,user_pseudo_id,country_name,device_os,device_lang,cnt_user_engagement,cnt_level_start_quickplay,cnt_level_end_quickplay,cnt_level_complete_quickplay,cnt_level_reset_quickplay,cnt_post_score,cnt_spend_virtual_currency,cnt_ad_reward,cnt_challenge_a_friend,cnt_completed_5_levels,cnt_use_extra_steps,churned
2018-07-04 14:50:29.585000+00:00,EE8F8AF2222A86FE4D46F4A399FABA0E,United States,IOS,en-us,40,5,2,0,2,4,5,0,0,0,0,0
2018-08-06 16:09:27.000001+00:00,4195D74948718FD945D63DEC2992E09B,Algeria,ANDROID,ar-eg,33,0,0,0,0,2,2,0,0,0,2,1
2018-09-14 06:37:18.152002+00:00,EDC0FC3AE68BF04109622ABBDB8F0171,India,ANDROID,en-us,9,1,0,0,0,1,0,0,0,0,0,0
2018-07-23 20:36:54.102001+00:00,B065432393D59B360BEEAB8F60E62710,United Kingdom,ANDROID,en-gb,2,2,0,0,1,0,0,0,0,0,0,0
2018-06-12 11:16:28.594009+00:00,9287CB426ABE110081821B40244EAE98,United States,IOS,en-us,3,1,1,1,0,1,0,0,0,0,0,0
2018-07-14 07:51:44.776003+00:00,EC822F5ACEA06DC432D92DF2EE6CD787,United Kingdom,IOS,en-gb,4,1,1,1,0,1,0,0,0,0,0,0
2018-08-01 01:27:53.549004+00:00,CF868C1A00B3C101100B7EEA7B1F0412,Brazil,ANDROID,pt-br,22,0,0,0,0,9,0,0,0,0,0,0
2018-08-02 18:30:54.269001+00:00,09352F4FD57960A1DDA0E0619A60D7EE,India,ANDROID,en-gb,7,2,0,0,1,0,0,0,0,0,0,0
2018-09-07 16:45:38.916003+00:00,B8C8015FECAD94364B76E74CA9C1A946,South Africa,IOS,en-za,54,11,3,1,6,1,4,2,0,0,4,0
2018-09-06 03:22:25.131004+00:00,BFF1A19920227E02D472A1BE39FDB719,United States,IOS,en-us,18,5,4,2,0,2,0,0,0,0,0,0
2018-08-17 04:40:34.474000+00:00,342C835CEA858EF92FA64D22B41FB031,China,IOS,zh-hans-cn,41,11,10,1,0,1,3,0,0,0,3,0
2018-09-24 00:40:16.506004+00:00,A56F39827B6A8C0CC8183A5C1815FB36,Saudi Arabia,IOS,ar-sa,29,2,2,1,0,6,0,0,0,1,0,0
2018-09-07 04:15:46.646010+00:00,1D12DC626109183EECC6EF5468BC54AE,United States,IOS,en-us,28,11,10,8,0,8,0,0,0,0,0,0
2018-06-30 13:10:10.335000+00:00,6EE662CD1EC65DB0EF122F9433D09258,United States,IOS,en-us,7,0,0,0,0,0,0,0,0,0,0,0
2018-06-22 21:39:09.793003+00:00,4D0C0AAC3F4F8CE7C7BD65E3C09B13D4,France,IOS,fr,6,2,1,1,0,1,0,0,0,0,0,0
2018-09-04 20:30:21.624003+00:00,D5E1D162DCA93179CDDD1DBFAEBA4FB8,United Kingdom,IOS,en-gb,12,5,4,3,0,3,0,0,0,0,0,0
2018-06-12 14:26:19.200005+00:00,51825D61E76B9BBC83F0411D14E6D1F2,United States,IOS,en-us,33,10,6,2,3,2,0,0,0,0,0,0
2018-09-02 07:46:48.768009+00:00,73038968A6AC33439F79449DD2DB1584,Japan,IOS,en-jp,7,2,2,0,0,0,0,0,0,0,0,0
2018-09-07 10:52:24.340010+00:00,599A28B77C37024BD13085EF61A55BDC,Japan,IOS,ja-jp,7,3,2,1,0,1,0,0,0,0,0,0
2018-09-15 23:35:25.588001+00:00,28602A1E1BE4554B82E5CF3A9C1ABC3B,Spain,ANDROID,ca-es,17,0,0,0,0,4,0,0,0,0,0,0
2018-06-14 03:43:44.903007+00:00,751F1516AC974AC343F62070D3BA39F5,United States,IOS,en-us,3,1,1,1,0,1,0,0,0,0,0,0
2018-08-04 20:39:29.321007+00:00,1B959D672ABAE4A3BFB9D720D415E064,United States,ANDROID,en-us,135,0,0,0,0,19,1,0,0,1,1,0
2018-06-27 14:35:11.415003+00:00,CF66FE17C9FF87481F56A40F25B9BB88,Croatia,ANDROID,hr-hr,1,0,0,0,0,0,0,0,0,0,0,0
2018-06-12 14:54:57.936008+00:00,619893E8C20EEB450207B65496CDBCC5,India,ANDROID,en-gb,3,0,0,0,0,0,0,0,0,0,0,0
2018-06-15 05:00:23.555010+00:00,48330526397378E0196AB2AE3EDA144A,Australia,IOS,en-au,37,21,17,12,4,12,0,0,0,0,0,0
2018-09-04 19:03:17.796003+00:00,296D4A7E8CCE744FEB66F7B5B9B7BD25,United States,IOS,en-us,3,1,1,1,0,1,0,0,0,0,0,0
2018-09-10 05:09:54.938001+00:00,7C57740B0C2F1851CBD39127A6C7CB05,United States,IOS,en-us,2,0,0,0,0,0,0,0,0,0,0,0
2018-08-05 00:59:42.632003+00:00,F6950B523AA144CCCD3B95D4CC9079CC,United States,IOS,en-us,4,2,1,1,0,1,0,0,0,0,0,0
2018-08-02 08:21:21.162004+00:00,87B914FC7C2F7CCE65FFB738B4D32DD3,United States,ANDROID,en-us,6,2,1,0,0,0,0,0,0,0,0,0
2018-06-14 05:28:40.017007+00:00,10092C958CD92FE2E65A2610D613CC27,United States,IOS,en-us,1,0,0,0,0,0,0,0,0,0,0,0
2018-06-23 18:02:18.725003+00:00,029D53C3C42C44D6F511D65F3BD2C372,Canada,IOS,en-ca,132,53,53,41,0,41,0,0,0,0,0,1
2018-06-27 05:35:59.407001+00:00,F92065F2E17C4384837C61E4E5216D83,United States,ANDROID,en-us,7,2,1,0,0,0,0,0,0,0,0,0
2018-06-13 18:47:34.628009+00:00,86D4F4F6C4D70D9BABF6ACC6F007D8A5,United States,IOS,en-us,12,3,3,2,0,2,0,0,0,0,0,0
2018-06-29 16:35:58.506001+00:00,90287B73192C310F80524919F7D17F88,United States,ANDROID,en-us,53,4,3,0,0,4,0,0,1,0,0,1
2018-09-08 09:26:45.757003+00:00,A934DACA2D665AA46C5B136AFD32EEBB,United States,IOS,en-us,41,9,5,1,1,1,1,0,0,0,1,1
2018-07-13 20:22:19.349011+00:00,03D09EC0E7D363DD6E6F8E96E71EF821,United States,IOS,en-pr,7,2,1,0,0,0,0,1,0,0,0,0
2018-09-08 03:48:40.969001+00:00,443E767D3A695AD330A2607746D3B14C,United States,IOS,en-us,21,9,3,0,5,0,2,0,0,0,2,1
2018-06-16 13:58:29.671010+00:00,7B67AEAF3E7E47E693DAB3CC7AF3363C,United States,,en-us,15,3,2,0,0,0,0,0,0,0,0,1
2018-08-31 00:06:14.169002+00:00,23492C247323295946E3B51C8BA56D89,United States,IOS,en-us,16,8,3,2,4,2,0,0,0,0,0,0
2018-06-12 09:24:26.915010+00:00,3BE174EF49A2015E782228B3E02E3CDA,United Kingdom,IOS,en-gb,268,101,101,83,0,83,0,0,0,0,0,0
2018-09-28 21:25:27.627003+00:00,4679DF862ECC1B474D60B654F33A250D,Austria,IOS,en-gb,41,14,11,8,1,8,0,0,0,0,0,1
2018-09-08 04:34:17.143001+00:00,D14D2E97033107F3810C23B89C93BFCA,Australia,IOS,en-au,93,4,2,2,1,30,0,0,0,1,0,0
2018-09-18 02:45:31.230010+00:00,B1A430EFC639317C64907ABAC4641932,United States,IOS,en-us,28,11,6,4,3,4,0,0,0,0,0,0
2018-08-31 22:55:17.639003+00:00,B50E2B0888440679A84A3D861332531C,India,ANDROID,en-us,33,3,1,0,0,3,0,0,0,0,0,0
2018-08-02 21:08:20.133003+00:00,FA596A777C81AFE81313CACC0AC7D6C7,Argentina,ANDROID,en-us,3,0,0,0,0,0,0,0,0,0,0,0
2018-07-01 11:33:45.799001+00:00,B3CACA9F734652707C70415EC3200810,United States,ANDROID,en-us,5,2,1,0,0,1,0,0,0,0,0,0
2018-07-01 07:49:30.053001+00:00,041D911CBC57ACCDD1C00FC787A3B7DE,Bangladesh,ANDROID,en-gb,9,2,0,0,1,0,0,0,0,0,0,1
2018-08-26 00:34:29.095003+00:00,68A9524E56BA07A82BBC48AE25F2C246,United States,IOS,en,10,3,2,0,0,0,0,0,0,0,0,0
2018-09-06 09:00:41.428008+00:00,EA36A615F8DF71A3DCD4443FA115A94F,Japan,IOS,ja-jp,2,0,0,0,0,0,0,0,0,0,0,0
2018-06-25 03:24:18.861030+00:00,6FE6726C48A23DADF583469EF441941F,United States,IOS,en-us,4,5,1,1,1,1,0,0,0,0,0,0
2018-09-06 04:10:28.635000+00:00,9AA2F9E383534B99CC25FB50699BC0C8,United States,IOS,en-us,1,0,0,0,0,0,0,0,0,0,0,0
2018-06-29 23:14:05.861001+00:00,F81180A020502492D27DCF8E528DB0D7,United States,IOS,en-us,9,2,1,0,0,0,0,0,0,0,0,0
2018-08-17 05:40:35.104002+00:00,46940B869F002DCFDDA860189AF77F23,Japan,IOS,ja-jp,6,2,1,0,1,0,0,0,0,0,0,0
2018-06-28 19:22:44.553020+00:00,165751CA7688A2C96EEDFCFD7EEB759B,United Arab Emirates,ANDROID,en-gb,11,0,0,0,0,3,0,0,0,0,0,0
2018-07-20 07:31:02.856008+00:00,50ED7C8D251FF05F53DD6E22A0D3D3A9,United Kingdom,ANDROID,en-gb,12,0,0,0,0,3,0,0,0,0,0,0
2018-09-12 11:20:56.572009+00:00,56275C50A29186725083DD9A9AE69338,France,IOS,fr-mq,10,4,1,1,0,1,0,0,0,0,0,0
2018-09-14 05:55:57.934003+00:00,F48BBAE9EE9606F8331783862F73364B,Macau,ANDROID,zh-hk,1,0,0,0,0,0,0,0,0,0,0,0
2018-07-01 00:07:25.548003+00:00,22ECA5A07E5D19AAC94B356E7E919F21,United States,IOS,en-us,36,5,4,0,1,0,0,0,0,0,0,1
2018-06-18 11:43:31.969000+00:00,C8685B0DFA2C4B4E6E6EA72894C30F6F,Brazil,ANDROID,pt-br,637,210,160,0,18,63,0,0,0,0,0,0
2018-06-13 00:49:45.004009+00:00,0A3050DE61FF60387B8463C32251D47F,United States,IOS,en-us,23,5,3,3,2,8,0,0,0,1,0,0
2018-06-12 18:16:18.534000+00:00,32542EF20DCB04AB03C08B87DD9B4D45,United States,IOS,en-us,2,1,0,0,0,0,0,0,0,0,0,0
2018-06-22 01:59:26.154001+00:00,263C111D407C5E17AC6310581C3B9255,United States,IOS,en-us,10,4,3,2,1,3,0,0,0,0,0,0
2018-07-24 05:38:15.189000+00:00,78357CB6582E9FFB0D1D6C71059F9768,Switzerland,ANDROID,de-ch,1,0,0,0,0,0,0,0,0,0,0,0
2018-07-08 12:06:47.822001+00:00,71FD091EA0D28740B33A8CE935E9F960,United States,ANDROID,en-us,21,0,0,0,0,6,0,0,0,1,0,0
2018-09-15 01:39:55.446035+00:00,419C40467E1925405ACC7A50929B2546,Mexico,IOS,es-mx,14,2,1,1,0,4,1,0,0,0,0,1
2018-07-20 16:58:36.011010+00:00,0A85658A9C5FA74C59E796E1228987D6,United States,ANDROID,en-us,10,0,0,0,0,0,0,0,0,0,0,0
2018-06-23 02:21:42.813009+00:00,45BDDEC4DF8773F88DC51D1AFD145521,United States,IOS,en-us,24,7,7,5,0,5,0,0,0,0,0,0
2018-06-18 15:06:14.362000+00:00,79D16DA26AB14780B3F4723E0E57769F,Japan,IOS,ja-jp,75,27,26,0,1,0,0,0,0,0,0,0
2018-09-28 14:50:27.073002+00:00,A58191BA2B8C31DFB07DCFDBECEC1BBC,United States,ANDROID,en-us,46,9,6,5,0,5,7,3,0,0,7,0
2018-06-26 04:19:03.364001+00:00,BBD445CA32DF129E21FF7BB97DC3630A,United States,ANDROID,en-us,1,0,0,0,0,0,0,0,0,0,0,0
2018-06-14 19:21:24.592002+00:00,487D9785E18696BAB96C871874E10833,Spain,IOS,en-us,23,3,2,2,0,2,3,0,0,0,3,0
2018-06-26 06:59:26.834000+00:00,EFD86E1BDCE09AA7CB3DE27A0C941B18,Australia,IOS,en-au,3,1,0,0,0,0,0,0,0,0,0,0
2018-09-06 07:18:19.240001+00:00,B743E27EAEE69B2DD8730CBC77BEC072,United States,IOS,en-us,40,13,5,1,4,1,1,0,0,0,1,1
2018-09-26 11:01:31.916008+00:00,18DDB34FFC32730E29506AA263F6A6C1,United States,ANDROID,en-us,14,0,0,0,0,3,0,0,0,1,0,0
2018-06-17 20:56:46.608001+00:00,2125F29DF2FE82287BD647D543D652FC,United States,IOS,en-us,11,0,0,0,0,1,2,0,0,0,0,0
2018-06-23 00:26:45.294007+00:00,CB2A03B9DC1894380C75344D15BC0BE6,United States,IOS,en-us,6,2,2,2,0,2,0,0,0,0,0,0
2018-09-09 04:40:46.758010+00:00,AEA2EF4E642298DBD96ADEA543FD3F82,United States,IOS,en-us,6,2,1,0,0,0,0,0,0,0,0,0
2018-06-13 22:02:30.169010+00:00,121D1646CA270D59242CC0891B2C4A5C,United States,,en-us,24,8,8,7,0,7,0,0,0,0,0,0
2018-06-29 00:35:16.952001+00:00,3BDA016D41EB1108EFF393D77AFA3348,United States,ANDROID,en-us,28,9,13,0,0,9,0,0,0,0,0,0
2018-07-18 01:25:56.590000+00:00,8ACD0CD2D952ED91CC4CCB84FFFA6D01,United States,ANDROID,en-us,3,0,0,0,0,0,0,0,0,0,0,0
2018-07-09 01:15:01.503002+00:00,9B18A1CBA96D52D05CFA7CB7C9011EDE,Mexico,ANDROID,en-us,387,99,78,9,0,9,0,0,0,0,0,0
2018-08-16 23:25:39.840020+00:00,CE89066E59423713F07FEA2BE01CDF6D,United States,IOS,en-us,38,21,6,4,14,4,0,0,0,0,0,1
2018-06-23 03:41:54.429004+00:00,8C0FC99C53710733C668ED50DC1DDF01,United States,ANDROID,en-us,2,1,0,0,0,0,0,0,0,0,0,0
2018-07-03 17:03:10.800007+00:00,3D01D6221D54D40DC42C3D6FBCCEC926,United States,ANDROID,en-us,24,0,0,0,0,4,0,0,0,0,0,0
2018-07-19 12:44:07.720004+00:00,3A9822A45723150DF756EE8276F781FB,Mexico,IOS,es-mx,13,2,2,0,0,0,0,0,0,0,0,1
2018-07-24 21:39:03.039004+00:00,F051ACCD021C5BCB03C6970E4E54C020,Canada,ANDROID,en-ca,9,3,2,1,0,1,0,0,0,0,0,0
2018-08-01 05:30:33.810001+00:00,78CADEAF2A3C6D8B3B7A5CF8BE63752A,China,ANDROID,en-us,103,3,1,1,0,31,0,0,0,1,0,1
2018-06-18 07:41:01.220001+00:00,C659A5D6C3237809D9B76BD6F15D84BC,Singapore,,en-au,9,0,0,0,0,1,0,0,0,0,0,1
2018-09-02 07:01:40.685003+00:00,859BD5756C9635B9A657B90A7265679A,Japan,IOS,ja-jp,121,47,40,38,2,38,0,0,0,0,0,0
2018-07-01 21:18:33.964014+00:00,AEEA925CACA0062BD6684AE6B5DF065E,United States,IOS,en-us,84,31,12,0,20,0,0,0,0,0,0,1
2018-08-07 19:03:17.089001+00:00,7CC61FB109657777ADD59480BC290F29,United States,IOS,en-us,203,25,7,1,18,27,5,0,0,1,5,0
2018-08-14 05:31:28.939004+00:00,DE83C52DBCD401E9FCEE79F25A63B3E7,India,ANDROID,en-us,16,3,3,0,0,0,0,0,0,0,0,0
2018-06-29 19:42:47.764009+00:00,00D49153E0790E34D76523EEBEF459B2,Canada,IOS,en-ca,21,7,6,1,0,1,0,0,0,0,0,0
2018-08-22 20:54:55.554001+00:00,ACD033F637CA3A9C43CBF8ACFB48F8B6,Mexico,ANDROID,en-us,24,0,0,0,0,4,0,0,0,0,0,1
2018-06-13 17:17:18.026001+00:00,3C755BCE66B0F764EB7051EA03941F77,Germany,ANDROID,de-de,17,5,4,1,0,1,1,0,0,0,1,0
2018-08-23 22:30:44.723001+00:00,D5318F4D84C04D8B246096BC1C5CEA16,Mexico,ANDROID,es-es,51,0,0,0,0,8,0,0,0,1,0,1
2018-06-24 03:55:11.230001+00:00,92047F366990EF213652B266D8B69D15,United States,ANDROID,en-us,27,16,15,7,0,7,0,0,0,0,0,1
2018-08-29 14:19:15.846004+00:00,9F4D110D6ED476B6CB3B8C8F3031B9AC,United States,IOS,en-us,13,3,3,1,0,1,1,0,0,0,0,0
2018-06-19 14:44:27.989003+00:00,4FB44ACB6CB532852BE647E68DD246D6,India,ANDROID,en-in,21,0,0,0,0,4,0,0,0,1,1,1
2018-06-14 11:35:29.526000+00:00,5DDB37708612903F926A81786E7B0676,United States,ANDROID,en-us,1,0,0,0,0,0,0,0,0,0,0,0
2018-08-31 05:33:03.297003+00:00,6EBDDD1BC5E5489D7FF0B41B8DAA9D86,United States,ANDROID,en-us,38,17,17,15,0,15,0,0,0,0,0,0
2018-09-10 16:22:20.142007+00:00,627C5886509B0CBE31C74A16FCD987BE,United States,IOS,en-us,2,1,0,0,0,0,0,0,0,0,0,0
2018-08-22 00:35:38.640001+00:00,34421ED88E86B273A72045EFD913B5F4,United States,ANDROID,en-us,29,5,1,0,2,7,0,0,0,1,0,0
2018-09-05 09:16:54.287009+00:00,73F4404458C858BFF846E7235C7E8A74,Japan,IOS,ja-jp,73,40,13,4,26,4,0,0,0,0,0,0
2018-09-06 15:59:58.309001+00:00,6DC8E9960F2EAE5C05215ADFC160359C,United States,ANDROID,en-us,29,8,6,0,0,0,0,0,0,0,0,0
2018-06-25 13:00:17.172002+00:00,D645BD3054510405FCBFF37FD1AC0C7A,Latvia,IOS,en,1,1,0,0,0,0,0,0,0,0,0,0
2018-07-20 03:01:54.636004+00:00,8586173E7B82205A2DA4E8376D28A4B9,United States,ANDROID,en-us,19,7,6,4,0,4,0,0,0,0,0,0
2018-06-20 17:58:09.288009+00:00,852840FA94A137F420151349A064F0A8,Japan,IOS,ja,9,2,1,1,0,1,0,0,0,0,0,0
2018-06-12 15:16:10.109001+00:00,4F13ADD7688F418B5624BD5046543305,United States,,en-us,125,223,16,7,200,7,0,0,0,0,0,1
2018-06-20 23:46:31.245006+00:00,693EB525C74694F2E6990CA738F5E5D5,United States,ANDROID,en-us,8,0,0,0,0,1,0,0,0,0,0,0
2018-08-27 19:35:13.181001+00:00,D346B043BA806C60D58A1D9E457E141F,United States,IOS,en-us,3,0,0,0,0,0,0,0,0,0,0,0
2018-09-15 15:20:30.114010+00:00,6F1C09DFB69D4CA8B61065E9A7CFE12A,United States,IOS,en-us,17,9,9,6,0,6,0,0,0,0,0,0
2018-07-02 17:19:23.784002+00:00,2304B486B11E4CFFA0BB8AC8F2F5F4B6,United States,ANDROID,en-us,34,3,0,0,1,5,0,0,0,1,0,0
2018-06-20 23:55:50.379001+00:00,22D92FEEDDFE169270DE4F6F15456EB3,United States,IOS,en-us,48,10,6,1,2,6,0,0,0,0,0,0
2018-07-18 12:49:34.875004+00:00,22A5B83DBA4FA9F5172C89996912ADAD,Australia,ANDROID,en-au,5,2,2,2,0,2,0,0,0,0,0,0
2018-09-23 02:19:18.405025+00:00,859CEF4892A61AB5325BDB57A5B1CB0D,Japan,IOS,ja-jp,17,0,0,0,0,4,0,0,0,0,0,1
2018-07-18 23:53:21.424006+00:00,BBB9A39EFD38AB3779B9555767333052,United States,ANDROID,en-us,29,1,1,0,0,6,0,0,0,1,0,1
2018-07-07 00:34:23.640003+00:00,8D69D45B590556225AA4325D785CA806,United States,IOS,en-us,17,5,4,4,0,4,1,0,0,0,0,0
2018-06-20 22:20:05.472016+00:00,F655D26B0F7A4093F1D2FFBD5E61B09D,United States,IOS,en-us,5,2,2,2,0,2,0,0,0,0,0,0
2018-06-12 13:49:09.540001+00:00,7392DD4A7E544737A716D9CD889DF86C,United States,IOS,en-us,7,2,2,2,0,2,0,0,0,0,0,0
2018-08-19 00:20:40.663001+00:00,B909E553481A3C9AD11258FBF6200D66,United States,IOS,en-us,25,6,5,4,1,4,5,0,0,0,5,1
2018-07-05 06:46:19.682001+00:00,FB581F2AC74E08CD38CCAAA9A99F0217,United Kingdom,ANDROID,en-gb,1,0,0,0,0,0,0,0,0,0,0,0
2018-09-29 04:42:44.659001+00:00,65590DA8747B4EA65442441EE1F871E5,United States,IOS,en-us,22,0,0,0,0,6,0,0,0,1,0,1
2018-06-16 17:25:12.175006+00:00,63056BBA77DBB061FD40BD4D66395FE7,United States,ANDROID,en-us,20,0,0,0,0,0,0,0,0,0,0,0
2018-09-02 05:45:40.394001+00:00,7331597E5500811253BA85AF851A193C,United States,ANDROID,en-us,45,49,14,14,34,14,0,0,0,0,0,0
2018-07-07 15:48:50.873004+00:00,88C2B10BEBF248E9C76F80D1DDF960B2,United States,IOS,en-us,1,1,0,0,0,0,0,0,0,0,0,0
2018-08-13 20:07:27.694004+00:00,C021984971708350A5394E695922BF35,United States,IOS,en-us,13,4,3,1,1,1,0,0,0,0,0,0
2018-08-06 20:39:42.107036+00:00,C7D0D209383F232092E47A1655F5B907,United States,IOS,en-us,7,3,2,2,1,2,0,0,0,0,0,0
2018-09-12 18:13:32.890010+00:00,590978642BAE785BF21D838F07ED519B,United Kingdom,IOS,en-gb,4,2,1,1,0,1,0,0,0,0,0,0
2018-07-27 12:39:15.994003+00:00,5AB563BF0A6197244AB4825E36D8385A,Australia,IOS,en-au,3,1,0,0,0,0,0,0,0,0,0,0
2018-06-25 15:40:35.711011+00:00,02B2A6606975971F9D79F56EF63D6A24,United States,IOS,en-us,34,11,8,0,0,0,0,0,0,0,0,1
2018-07-13 06:04:12.138001+00:00,C3817B35D57C5C1BF6225FEC9BD16534,United States,IOS,en,31,9,3,3,2,3,0,0,0,0,0,0
2018-06-26 23:12:43.610003+00:00,CD44B285C7B8EB8FC329E8A5CB2CFE62,Indonesia,ANDROID,en-us,3,0,0,0,0,0,0,0,0,0,0,0
2018-08-11 05:42:38.059001+00:00,A11AF0BDC3D1252BCD910809E17F9D38,Japan,ANDROID,ja-jp,5,5,0,0,4,0,0,0,0,0,0,0
2018-07-09 03:39:08.849000+00:00,D21481353CCE923FA0C38D8840FBA966,United States,IOS,en-us,1,0,0,0,0,0,0,0,0,0,0,0
2018-07-12 05:57:51.564001+00:00,C9ADDD0F70E255FD7105712C43C3A45F,Australia,IOS,en-au,6,0,0,0,0,1,0,0,0,0,0,0
2018-06-13 21:48:50.695002+00:00,0DC4E54CEA647E91CEC1B48851328AE0,United States,ANDROID,en-us,7,0,0,0,0,0,0,0,0,0,0,0
2018-07-18 01:56:31.380003+00:00,D070996B417D3DD0E6429A11FA4C5AB1,United States,IOS,en-us,36,0,0,0,0,7,0,0,0,0,0,0
2018-07-04 00:50:26.801005+00:00,EC318F837DFB8AB9D7D0115D7E53C56C,United States,ANDROID,en-us,4,2,0,0,0,0,0,0,0,0,0,0
2018-06-20 00:14:27.455000+00:00,ED8A76F850CA592BBD46AD4E0D699F15,United States,IOS,en-us,1,0,0,0,0,0,0,0,0,0,0,0
2018-06-18 22:09:57.387016+00:00,ECACBAF859574F663F53C63688DCAB37,United States,IOS,en-us,105,35,35,11,0,11,0,0,0,0,0,0
2018-07-10 01:07:42.753006+00:00,E7CDE43D1B986C7008B01FB5F9B4F609,United States,IOS,en-us,25,8,8,5,0,5,0,0,0,0,0,1
2018-07-25 23:19:20.136001+00:00,5B4FD8662DAD71406319200659FDF420,Argentina,ANDROID,es-us,69,1,1,1,0,17,3,0,0,1,3,0
2018-06-12 11:18:14.337001+00:00,380325FA5DAF03BAEAF3FFD51D633AD6,United States,,en-us,13,0,0,0,0,3,0,0,0,0,0,1
2018-09-06 06:53:21.270000+00:00,57A64EB2ABD60937979A683D71025060,Australia,IOS,en-au,65,21,21,11,1,11,1,0,0,0,1,0
2018-06-23 09:36:41.750003+00:00,606374ACEF358A41384C2A41E0E632F1,United States,IOS,en-us,134,46,45,21,0,21,0,0,0,0,0,0
2018-08-01 00:01:31.072004+00:00,6597B6D4B733197AE65E3EB21E0C8DD6,United States,ANDROID,en-us,5,2,2,2,0,2,0,0,0,0,0,0
2018-07-19 03:16:43.364001+00:00,8601A3659DC5C1F0444E5CCDA5ED3E14,India,ANDROID,en-in,410,48,40,32,6,62,52,20,0,1,52,0
2018-08-12 16:59:43.843001+00:00,CE264AB9D445FF50DA23D24496D50865,Bangladesh,ANDROID,en-gb,19,16,0,0,14,1,0,0,0,0,0,0
2018-08-08 07:11:07.061001+00:00,E325A12D5EBC55ACEC787D88E545A9F0,United States,ANDROID,en-us,48,11,10,0,0,0,0,0,0,0,0,1
2018-07-15 22:11:26.143001+00:00,B772979A940B0006E1978134A06989B7,United States,IOS,en-us,18,6,4,1,0,1,1,0,0,0,0,0
2018-07-01 02:23:51.665004+00:00,413D6F84DA9F97B809EEE84F11F06BA8,United States,IOS,en-us,3,1,1,0,0,0,0,0,0,0,0,0
2018-07-05 01:02:35.754001+00:00,B71835668F242BB8323196BC157B0FD2,United States,ANDROID,en-us,45,11,10,5,0,5,0,0,0,0,0,0
2018-06-18 20:08:09.342033+00:00,8A315264BC7C1FAA87051112FD46F3D4,United States,ANDROID,en-us,13,15,1,0,11,1,0,0,0,0,0,0
2018-06-25 21:53:40.364004+00:00,F35129DE3F84EBF63CA408F2C976D178,Japan,ANDROID,ja-jp,1,1,0,0,0,0,0,0,0,0,0,0
2018-08-16 07:08:56.529003+00:00,A3E7A4F5F17B939815676C18FA71848F,Kenya,ANDROID,en-gb,10,7,0,0,6,0,0,0,0,0,0,1
2018-06-13 02:31:08.813009+00:00,8802C1F08F68501AB77C5097CD19CE1A,United States,IOS,en-us,518,1255,130,98,1122,98,0,0,0,0,0,0
2018-06-30 14:00:54.021001+00:00,4A852E300108529B9EBECC2E365F93A6,United States,IOS,en-us,10,3,3,0,0,0,0,0,0,0,0,0
2018-06-17 20:27:56.057003+00:00,6A8D61827CD1A7E5300673C05DEEDBCC,United States,ANDROID,en-us,8,4,3,2,1,2,0,0,0,0,0,0
2018-06-16 04:06:15.329001+00:00,85FD06F19EBB6097388EEE0B207598B7,United States,ANDROID,en-us,64,12,11,1,0,1,0,0,0,0,0,0
2018-06-29 03:47:38.972000+00:00,2722AFDECCCA74F92CBE114B3AC0B2B4,United States,IOS,en-us,5,2,1,0,0,0,0,0,0,0,0,0
2018-08-16 03:37:39.580001+00:00,F7164A70962E5AED09AD0CEB0A3C7C82,United States,ANDROID,en-us,6,2,2,2,0,2,0,0,0,0,0,0
2018-09-04 19:12:25.736011+00:00,0F563A10A8FF41F5FB354505EBC2E61C,United Kingdom,IOS,en-gb,4,1,1,1,0,1,0,0,0,0,0,1
2018-06-21 22:50:09.322004+00:00,2B7787A34C362AA51FF8E4DD031A2F70,India,ANDROID,en-us,50,33,14,14,18,14,0,0,0,0,0,0
2018-07-03 00:57:11.786001+00:00,B7701369F8598A25DED0499DAD3BE85D,United States,ANDROID,en-us,29,8,8,2,0,2,0,0,0,0,0,0
2018-07-24 14:22:18.303001+00:00,7044614F875488188598249691A84988,Canada,ANDROID,en-ca,2,0,0,0,0,0,0,0,0,0,0,0
2018-07-24 18:24:54.207003+00:00,0EAC48BCE6DA434412A01656309CB1FF,United States,IOS,en-us,7,2,1,0,0,0,0,0,0,0,0,0
2018-08-07 09:37:09.928015+00:00,E79B4E11B6B31650841081E4EC76C0FD,India,ANDROID,en-in,6,1,0,0,0,0,0,0,0,0,0,0
2018-07-01 02:33:51.981002+00:00,882CBB110104131AC6672434F3EC9FCC,Japan,ANDROID,ja-jp,201,65,58,0,1,40,0,0,1,0,0,0
2018-06-29 08:03:29.377004+00:00,A23C0148CFE09245FCBA7673E8EEE502,Australia,ANDROID,en-au,6,2,1,1,0,1,0,0,0,0,0,0
2018-06-19 21:11:06.159001+00:00,0D2A1727F2166262BD158578D749048F,United States,IOS,en-us,27,0,0,0,0,8,0,0,0,1,0,1
2018-06-27 23:57:13.995003+00:00,00900133892F41706582DFE78A7BB382,United States,IOS,en-us,2,1,0,0,0,0,0,0,0,0,0,0
2018-06-13 05:11:51.179001+00:00,964C1077352985244B31270226FFA31A,United States,ANDROID,en-us,6,1,1,0,0,0,0,0,0,0,0,0
2018-09-25 17:30:48.803001+00:00,CD32700CF86F9099A2FC2DFCEC24AC74,Japan,IOS,ja-jp,15,2,2,1,0,2,0,0,0,0,0,1
