user_first_engagement,user_pseudo_id,is_enable,bounced,country_name,device_os,device_lang,cnt_user_engagement,cnt_level_start_quickplay,cnt_level_end_quickplay,cnt_level_complete_quickplay,cnt_level_reset_quickplay,cnt_post_score,cnt_spend_virtual_currency,cnt_ad_reward,cnt_challenge_a_friend,cnt_completed_5_levels,cnt_use_extra_steps,churned
2018-09-08 08:08:16.448001+00:00,DEC2A9E9A35C6C35BBA0D6FA12B2FF96,1,0,India,ANDROID,en-gb,5,4,0,0,3,0,0,0,0,0,0,0
2018-09-06 19:58:55.401001+00:00,CDB49D27B3BBEDBB8CCF4DC7667E337E,1,0,India,ANDROID,en-us,32,0,0,0,0,8,3,0,0,1,3,1
2018-06-26 09:19:08.601001+00:00,1B13692078594FBB8036DBC1153CECF1,1,0,Germany,ANDROID,de-de,27,0,0,0,0,8,0,0,0,1,2,0
2018-07-21 21:57:02.600010+00:00,E0937BA260FC4C21B4465D894F8BB1E6,1,0,United States,IOS,en-us,3,1,1,1,0,1,0,0,0,0,0,0
2018-09-18 13:20:11.611001+00:00,645974545C7B4E4FA3ADED412466A940,1,0,Japan,IOS,ja-jp,23,6,3,0,2,0,3,0,0,0,3,1
2018-06-21 22:09:17.905001+00:00,79CAA00790D06BC25052329F4ED99BFC,1,0,Puerto Rico,ANDROID,en-us,217,1,0,0,0,27,5,1,0,1,5,0
2018-07-20 17:56:42.727001+00:00,2B06E3516A74184DC1107C07C71764F5,1,0,United States,ANDROID,en-us,20,8,3,1,3,1,0,0,0,0,0,1
2018-06-18 16:11:32.478003+00:00,F3917138A3D4B03ADA1C2E77E3B84649,1,0,United Kingdom,ANDROID,en-gb,5,2,1,0,0,1,0,0,0,0,0,0
2018-07-12 18:10:45.134001+00:00,C2C8E0E8C41AA5C46818FF7008C353F4,1,0,Lebanon,ANDROID,en-us,38,0,0,0,0,7,0,0,0,0,0,1
2018-07-26 01:22:49.353001+00:00,10BF22F70000BE1DAFBF08E6B5893C71,1,0,United States,ANDROID,en-us,2,0,0,0,0,0,0,0,0,0,0,1
2018-09-25 05:12:49.804012+00:00,6351849D04432F45F92C7ACAF872311E,1,0,Japan,IOS,ja-jp,33,10,5,2,2,2,1,0,0,0,1,1
2018-06-19 17:44:33.348003+00:00,097853BE5B4CACC18FAD94BBC13BF329,1,0,United States,ANDROID,en-us,1,0,0,0,0,0,0,0,0,0,0,0
2018-08-05 19:52:47.882001+00:00,84EB800FDA39705444FF21A9EC211487,1,0,United States,IOS,en-us,1,0,0,0,0,0,0,0,0,0,0,0
2018-06-15 15:16:57.782000+00:00,0E8DA2A671538E8E2B1FDD5C4E012DC7,1,0,United States,IOS,en-us,5,2,2,2,0,2,0,0,0,0,0,0
2018-08-08 02:31:06.463001+00:00,F24F41EC0396166669C20DFC3CFBC7D3,1,0,United States,ANDROID,en-us,41,3,2,1,0,6,5,1,2,1,5,1
2018-06-18 23:35:17.145004+00:00,3FA1C2A36CFBA84EB129C5F6D40F8E3A,1,0,United States,ANDROID,en-us,18,7,6,0,0,13,0,0,0,0,4,0
2018-08-08 03:11:08.926001+00:00,D2AD0448EFF5028698BB4FE8E22256EA,1,0,India,ANDROID,en-in,19,0,0,0,0,0,0,0,0,0,0,1
2018-06-26 12:04:35.274001+00:00,49BC3C0CB180C04FAEBAE7254B47DC1F,1,0,Netherlands,ANDROID,nl-nl,1,0,0,0,0,0,0,0,0,0,0,0
2018-06-21 23:47:53.636001+00:00,7639BD930AC5CE0D10F4ED5BFC492C60,1,0,United States,ANDROID,en-us,9,0,0,0,0,1,1,0,0,0,1,0
2018-09-04 07:17:56.483009+00:00,EA4568CC33988A7780C0482904ADE54D,1,0,India,IOS,en-in,2,4,0,0,3,0,0,0,0,0,0,0
2018-08-11 20:00:50.359001+00:00,F265BF21818911E49CA79808166C8500,1,0,United States,IOS,en-us,13,1,0,0,0,3,0,0,0,0,0,0
2018-09-04 15:16:21.682003+00:00,CCC7BB053BBC6824C53FAA4A8C63E3FE,1,0,Nigeria,ANDROID,en-us,36,1,0,0,0,7,2,0,0,1,2,0
2018-09-09 06:35:21.615011+00:00,07BF2220AEC9352DF006C0AF64733E0F,1,0,United States,IOS,en-us,15,6,3,2,2,2,0,0,0,0,0,1
2018-06-14 21:14:07.752003+00:00,75574B7DB9C97F001537DA36DDAE0C80,1,0,United States,,en-us,5,2,2,2,0,2,0,0,0,0,0,0
2018-06-14 22:59:18.238000+00:00,45124A8F6C4E49FFAE9506FC4EF5B7CC,1,0,Mexico,ANDROID,es-mx,19,0,0,0,0,2,1,0,0,0,1,0
2018-09-09 14:54:35.508003+00:00,771316514A9E5D0D1821DDB64CEAEF12,1,0,Argentina,ANDROID,es-us,17,0,0,0,0,4,1,0,0,0,1,0
2018-07-14 16:47:38.274006+00:00,33E8B12FD99A752C7586B94FF0F8C349,1,0,India,ANDROID,en-us,18,1,0,0,0,1,0,0,0,0,0,0
2018-07-23 22:17:41.610009+00:00,08A61EDE0AB5410B3B45FCB3E146C398,1,0,United States,ANDROID,en-us,103,0,0,0,0,26,1,0,0,1,1,0
2018-09-04 09:46:49.077009+00:00,62402042F391117D481A9A618E54F84A,1,0,Philippines,IOS,en,29,11,8,6,0,6,0,0,0,0,0,0
2018-08-09 04:55:00.101000+00:00,A8E0091429C9180974E429956CDD18CF,1,0,United States,ANDROID,en-us,1,0,0,0,0,0,0,0,0,0,0,0
2018-09-04 08:03:28.186003+00:00,2779422065F5685DFCBC3179B5E6E38F,1,0,India,ANDROID,en-in,4,0,0,0,0,0,0,0,0,0,0,0
2018-09-22 21:05:28.590009+00:00,88874FDE50373C3FF63C6F7D53A49F72,1,0,Algeria,ANDROID,fr-fr,11,3,1,0,1,0,0,0,0,0,0,0
2018-07-14 21:33:35.406001+00:00,4ABFD2281F974B00B844E8F97B2E6D38,1,0,United States,ANDROID,en-us,10,4,4,4,0,4,0,0,0,0,0,0
2018-08-15 09:25:12.919001+00:00,BC4975868D38E7BA0AC93C69B4FE6FF5,1,0,Serbia,ANDROID,en-us,105,48,21,2,22,2,0,0,0,0,0,1
2018-09-14 06:50:28.984010+00:00,29A1FDC7F3468B3DB22FAE2E54BFD382,1,0,United States,IOS,en-us,15,7,6,5,0,5,0,0,0,0,0,0
2018-06-25 20:12:36.948010+00:00,5976A1F5DD2057843FDC472A321221EF,1,0,United Kingdom,IOS,en-us,3,1,0,0,0,0,0,0,0,0,0,0
2018-06-18 19:46:20.061004+00:00,611876293602DD88EF9946B5D6DC0859,1,0,United States,ANDROID,en-us,6,2,2,0,0,2,0,0,0,0,0,0
2018-06-29 03:05:07.677003+00:00,F56BB665465B43F385A68F53BFA10946,1,0,United States,ANDROID,en-us,46,19,18,0,0,11,0,0,0,0,0,0
2018-09-15 17:39:58.219006+00:00,1F23CD3D03EC2DDF33981F9B3D9F6759,1,0,United States,IOS,en-us,12,1,1,0,0,0,2,2,0,0,2,0
2018-07-18 00:17:51.298005+00:00,E1DBCB1A95BA7600CCC8FC7600E999EA,1,0,United States,IOS,en-us,5,3,1,0,1,0,0,0,0,0,0,0
2018-09-27 15:28:23.661000+00:00,40493DF7E80F9562EB2A1851A0A72566,1,0,United States,IOS,en-us,3,1,0,0,0,0,0,0,0,0,0,1
2018-07-23 10:53:24.256006+00:00,31A049283D145F1B6EA2AE94EC67AA9E,1,0,China,IOS,zh-hans-cn,26,0,0,0,0,6,0,0,0,1,0,1
2018-09-24 14:20:31.613001+00:00,1E850CF866159B7AC6B05AACC3E6FD4C,1,0,Saudi Arabia,IOS,ar-sa,9,12,0,0,10,0,0,0,0,0,0,0
2018-06-18 14:12:18.504000+00:00,78078EE4BEB0FD5A749B818F339AEA8C,1,0,Hong Kong,,en-hk,43,0,0,0,0,0,0,0,0,0,0,1
2018-06-20 11:05:33.306010+00:00,CA51DAF1373B5C2A16C174AFBD2132A4,1,0,United States,IOS,en-us,6,2,1,1,0,1,0,0,0,0,0,0
2018-06-26 14:50:51.804003+00:00,1B6DD5F354DC1D19EBCBB1FF13436B3F,1,0,United States,ANDROID,en-us,1,0,0,0,0,0,0,0,0,0,0,0
2018-08-08 09:31:16.464001+00:00,8EC69D56A1BBBE4F2691746E39B8756D,1,0,Israel,ANDROID,en-us,104,10,6,3,1,11,8,0,0,1,8,0
2018-06-18 20:36:37.848001+00:00,03A9D32C44665A9E15CFCCEDC9F68EDB,1,0,United States,ANDROID,en-us,7,2,1,0,0,1,0,0,0,0,0,0
2018-06-21 16:27:00.166001+00:00,EE0D3EB67948AB67EC0F09B318EB5962,1,0,Indonesia,ANDROID,in-id,80,4,0,0,3,12,3,2,0,2,3,0
2018-07-20 16:19:27.035006+00:00,EE1D33F9073FBBC4D4072E958FB59E96,1,0,United States,ANDROID,en-us,197,0,0,0,0,26,2,0,0,1,2,0
2018-06-20 14:46:40.055001+00:00,64D78D4FFDC962C09639D6097BBB5202,1,0,United States,ANDROID,en-us,17,5,3,3,0,3,0,0,0,0,0,1
2018-08-18 13:24:29.117001+00:00,A68C4D0A3F32C3F7621CA7675E9F39A6,1,0,India,ANDROID,en-gb,16,17,0,0,13,0,0,0,0,0,0,0
2018-08-09 12:55:39.294001+00:00,1782E2EF6DFBA5C1CF0813CF698AD4B5,1,0,United Kingdom,ANDROID,en-gb,10,0,0,0,0,3,0,0,0,0,0,0
2018-07-17 23:45:24.287000+00:00,E178BEDAAEF40F7CE0703F8885A14E0B,1,0,United States,IOS,en-us,2,0,0,0,0,0,0,0,0,0,0,0
2018-07-10 03:53:47.575006+00:00,1883FA137573AAF5D0AA698C2D27CA73,1,0,United States,ANDROID,en-us,47,0,0,0,0,16,1,0,0,2,1,0
2018-07-16 02:31:54.337000+00:00,C5DC6E64EF6392AB94D27A54379E6152,1,0,India,IOS,en-in,6,2,1,0,0,0,0,0,0,0,0,0
2018-06-18 01:02:46.206003+00:00,695273D1127579A5184EACB9DCABE34D,1,0,United States,ANDROID,en-us,1,0,0,0,0,0,0,0,0,0,0,0
2018-06-13 00:07:34.208005+00:00,60447643194E78F2D30F93CEC4EF967E,1,0,United States,IOS,en-us,6,3,3,3,0,3,0,0,0,0,0,0
2018-07-26 13:14:39.157000+00:00,FE3331C93B8A54B8C9145532FFAD704A,1,0,China,IOS,zh-hans-cn,9,0,0,0,0,0,0,0,0,0,0,0
2018-09-06 08:59:37.203008+00:00,AE55489045EA81B6DBB191298D293184,1,0,United Kingdom,IOS,en-gb,11,4,3,2,0,5,0,0,0,0,0,0
2018-07-31 16:49:32.465001+00:00,BFC4C22D2C9FF3D314BC4F1D86E92044,1,0,India,ANDROID,en-us,15,0,0,0,0,4,0,0,0,0,0,0
2018-06-23 23:47:51.019009+00:00,A62CD597E76D7FC17D8BEA76BC613AFA,1,0,United States,IOS,en-us,25,9,8,4,0,5,0,0,0,0,0,0
2018-08-27 23:13:46.598001+00:00,334FEC77CD0647725103A13F54091F7B,1,0,Portugal,IOS,pt-br,2,0,0,0,0,0,0,0,0,0,0,0
2018-07-01 16:42:25.351014+00:00,3031EAD1E9D35306A37A0F3DC3B84A0A,1,0,United States,ANDROID,en-us,15,2,1,0,0,0,0,0,0,0,0,0
2018-10-02 00:39:15.786001+00:00,5A06B4FB19BFBF838B73B57297121379,1,0,United States,ANDROID,en-us,318,113,109,46,2,46,0,0,0,0,0,1
2018-06-22 05:27:45.072001+00:00,3F6BC08D796DEE0902E221D5ADC88FC5,1,0,United States,ANDROID,en-us,39,18,16,14,2,14,0,0,0,0,0,0
2018-09-23 01:16:15.417017+00:00,2A4BDBBA1155DC84138FBE8C51A3E18C,1,0,United States,ANDROID,en-us,40,0,0,0,0,8,4,3,0,1,4,1
2018-06-22 05:51:44.219000+00:00,BE0755F3D6B18FFBA63C9137B89DBAE7,1,0,New Zealand,IOS,en-nz,92,11,9,7,2,13,20,0,0,0,0,1
2018-07-04 18:53:19.482006+00:00,080FF80F8C5429D041BB10E5D9A53C86,1,0,United States,IOS,en-us,8,1,1,0,0,0,0,0,0,0,0,0
2018-06-25 13:50:46.582003+00:00,8C33815E0A269B776AAB4B60A4F7BC63,1,0,Japan,IOS,ja,31,26,26,0,0,0,0,0,0,0,0,0
2018-08-08 13:33:10.773010+00:00,B1DF8B7E1A5C4AB100592FBE9508411E,1,0,Ireland,IOS,en-gb,6,3,1,0,1,0,0,0,0,0,0,1
2018-07-07 04:19:00.483012+00:00,C3F82F03ABA28391F6520BFB952535EB,1,0,Japan,IOS,ja-jp,4,1,1,1,0,1,0,0,0,0,0,0
2018-07-07 18:48:17.525004+00:00,B8D2387D0A096E2BD5CA84D2C9F6572C,1,0,Brazil,ANDROID,pt-br,9,0,0,0,0,3,0,0,0,0,0,0
2018-08-01 06:40:06.170001+00:00,43B8EEA09D7D62EC90F40D0E3716E960,1,0,India,ANDROID,en-us,20,0,0,0,0,2,0,0,0,0,0,1
2018-06-18 04:08:08.341005+00:00,2F512AF9E9263BAF303E7010B29B222C,1,0,United States,IOS,en-us,6,2,2,2,0,2,0,0,0,0,0,0
2018-07-03 08:32:14.488004+00:00,043BBE7A49CFB1ABF4FA38E7A5843A87,1,0,United Arab Emirates,ANDROID,en-gb,29,0,0,0,0,6,2,0,0,1,2,0
2018-06-28 08:16:30.727012+00:00,8F4291CCCEDA653E7602693315CCB94D,1,0,United States,ANDROID,en-us,26,0,0,0,0,9,0,0,0,1,0,1
2018-06-13 00:23:10.569003+00:00,40EA6B250AAD32DFE4C6A49D0B62CCB7,1,0,United States,,en-us,57,16,15,11,0,11,0,0,0,0,0,0
2018-07-16 07:28:09.575001+00:00,22DF34962481295121082D8C105EB436,1,0,India,ANDROID,en-gb,5,0,0,0,0,0,0,0,0,0,0,0
2018-07-04 17:06:21.156000+00:00,831D448CB3EF6058046C273078025A16,1,0,United States,IOS,en-us,4,1,1,0,0,0,0,0,0,0,0,0
2018-08-01 02:31:17.330014+00:00,825F4907FFE96A74E98D2D5EBD24CC13,1,0,United States,ANDROID,en-us,19,4,3,3,0,3,3,0,0,0,3,1
2018-08-10 01:55:55.249001+00:00,1845E883F5E20391CD3BD68F488A3C5E,1,0,United States,IOS,en-us,134,3,3,1,0,24,3,0,0,1,3,0
2018-09-07 16:54:05.889003+00:00,031E8A6C7AA76CC5B954EE4229A5CF98,1,0,Japan,IOS,ja-jp,19,6,5,4,0,4,0,0,0,0,0,1
2018-06-12 13:39:46.908020+00:00,20706003A6373C55EC3CA4AA47F332A3,1,0,United States,IOS,en-us,20,5,2,1,0,1,0,0,0,0,0,0
2018-07-02 02:50:14.284001+00:00,92BF054A90804B6D65F11D7CDFCDDEFC,1,0,United States,ANDROID,en-us,161,4,2,0,0,32,0,0,0,1,0,1
2018-08-27 04:28:50.835001+00:00,3D9CD866FA73F2327C3B63DF16A477D9,1,0,Taiwan,ANDROID,zh-tw,128,25,8,1,13,21,5,2,0,1,5,0
2018-07-04 03:19:59.255001+00:00,8F5022AAD3729CA09F038B3E44BB83C5,1,0,United States,IOS,en-us,6,2,2,2,0,2,0,0,0,0,0,0
2018-07-08 00:38:24.961003+00:00,6948799B3044066891A9CED3DA79D79A,1,0,United States,ANDROID,en-us,5,1,1,0,0,0,0,0,0,0,0,0
2018-06-12 07:31:03.815002+00:00,885E82D6963162F569C26BB9D9B3AE28,1,0,United States,IOS,en-us,11,3,3,1,0,1,0,0,0,0,0,0
2018-07-28 04:27:09.953001+00:00,448F4402131C2DE70EC67F04D4BF5719,1,0,United States,ANDROID,en-us,49,13,9,1,3,1,1,0,0,0,1,0
2018-06-12 20:12:24.100004+00:00,7C304CB855AFB5F5C742E936F34972AB,1,0,United States,ANDROID,en-us,49,22,15,15,5,15,0,0,0,0,0,0
2018-06-15 12:09:26.440013+00:00,9F5E3D164A013A81FBA81CB52FDDB7E7,1,0,United States,IOS,en-us,4,2,1,1,0,1,0,0,0,0,0,0
2018-09-23 07:20:42.058001+00:00,C50CF6521BB18F7A9DD2C29B7EE76910,1,0,Australia,IOS,en-au,27,1,0,0,0,4,0,0,0,0,0,1
2018-07-22 13:43:15.551000+00:00,12C60B55FAED4052AB2825241E7770DE,1,0,France,ANDROID,fr-fr,18,6,5,2,0,2,0,0,0,0,0,0
2018-06-18 12:29:21.462004+00:00,B1CF7C5402E96CC7C7573A11FCBFF213,1,0,United States,ANDROID,en-us,13,3,3,0,0,1,0,0,0,0,0,0
2018-10-01 13:37:52.940007+00:00,0051D89BAAB15AEAFAEDAFF9B3045A81,1,0,United States,IOS,en-us,53,0,0,0,0,21,0,0,0,0,0,0
2018-09-15 15:20:30.114010+00:00,6F1C09DFB69D4CA8B61065E9A7CFE12A,1,0,United States,IOS,en-us,17,9,9,6,0,6,0,0,0,0,0,0
2018-06-29 01:10:03.597009+00:00,C677D4AC75F093F984D7881B299C8C12,1,0,United States,IOS,en-us,3,1,1,0,0,0,0,0,0,0,0,0
2018-08-24 20:42:41.474001+00:00,46BC6E857283A25AC5BDB2A1553FB7DB,1,0,Denmark,ANDROID,da-dk,25,7,6,5,0,5,3,0,0,0,3,1
2018-07-01 15:37:49.214000+00:00,F3A112872CDE2344FA467D474FA0DB8A,1,0,United States,IOS,en-us,3,3,0,0,0,0,0,0,0,0,0,1
2018-08-05 02:44:29.849004+00:00,EC7F54960F789EB130267F9A3F247BB1,1,0,Japan,ANDROID,ja-jp,3,0,0,0,0,0,0,0,0,0,0,0
2018-07-02 01:02:30.806001+00:00,C0743A2F03090C1DD1B53323E332C5DB,1,0,Australia,ANDROID,en-au,27,6,2,0,3,5,0,0,0,1,1,1
2018-06-13 22:17:41.296009+00:00,5B763E8410411FFFEC4ADC5EEE935A84,1,0,United States,IOS,en-us,28,8,6,5,1,5,0,0,0,0,0,0
2018-06-14 04:25:51.883003+00:00,9BF56DEE5166364944BDF61ED31E6F30,1,0,United States,IOS,en-us,3,1,1,1,0,1,0,0,0,0,0,0
2018-06-19 15:00:15.723013+00:00,E88B3068A8A94917F950332FB8074A02,1,0,United States,IOS,en-us,1,1,0,0,0,0,0,0,0,0,0,0
2018-06-13 17:01:46.902014+00:00,1C57345F89ED04B2AD796CC2FDA3AA11,1,0,Brazil,ANDROID,pt-br,33,0,0,0,0,6,0,0,0,0,0,0
2018-07-30 18:11:26.082001+00:00,C4DDB9EF96A9030670808392326D5A8E,1,0,United States,ANDROID,en-us,23,2,1,0,0,4,0,0,0,0,0,0
2018-07-15 13:00:16.219004+00:00,C8C5D445ED19FD9D1F2DC9F590E7FF15,1,0,United Kingdom,ANDROID,en-gb,2,1,0,0,0,0,0,0,0,0,0,0
2018-06-24 02:52:32.250005+00:00,537B074515EB8F5DDF89269910D94309,1,0,Japan,ANDROID,ja-jp,13,7,6,3,0,3,0,0,0,0,0,0
2018-06-18 09:24:06.202007+00:00,E571C1FA64E651FBF33CF26D1CB191C6,1,0,Kuwait,ANDROID,en-gb,1,0,0,0,0,0,0,0,0,0,0,0
2018-06-25 03:23:35.408003+00:00,C588FBEB94814F270FD98EE558C04462,1,0,United States,IOS,en-ca,12,5,5,5,0,5,0,0,0,0,0,0
2018-06-12 23:16:46.545007+00:00,51FB83B864E295B2E3961F703F37C945,1,0,United States,IOS,en-us,17,5,2,2,2,2,0,0,0,0,0,0
2018-09-24 04:06:54.134000+00:00,A7ED613846E0739FC505BFB54CA1F761,1,0,United States,IOS,en-us,15,6,5,4,0,4,0,0,0,0,0,1
2018-09-02 20:08:54.842002+00:00,8CFCCD1BCABB1E4C2B70E374EAD03092,1,0,Canada,IOS,en,6,5,5,2,0,2,0,0,0,0,0,0
2018-06-14 01:40:14.254008+00:00,761073BE916F102AED65E5112BDB2012,1,0,United States,IOS,en-us,122,48,44,31,3,31,0,0,0,0,0,0
2018-09-05 19:51:36.156003+00:00,D5255DA563F26103F81E0A9701324260,1,0,United States,IOS,en-us,4,1,1,1,0,1,0,0,0,0,0,0
2018-09-19 17:44:14.772003+00:00,EA5BB7E5523551263BB02DB93394B96F,1,0,United States,IOS,en-us,7,3,2,2,0,2,0,0,0,0,0,1
2018-06-14 19:07:19.403012+00:00,28F3F06C6AEB5E82FD11BB2E723F0292,1,0,France,IOS,fr-fr,3,1,0,0,0,0,0,0,0,0,0,0
2018-06-14 22:22:47.778011+00:00,38383D77F69C1CAA39B0CAC891CB0E0B,1,0,United Kingdom,IOS,en-gb,4,1,1,0,0,0,0,0,0,0,0,0
2018-08-13 18:23:50.399005+00:00,ABF3E5FB92EF4F36B295E43812F8CD04,1,0,Indonesia,ANDROID,in-id,19,24,0,0,22,0,0,0,0,0,0,1
2018-09-27 13:32:26.803009+00:00,CB35AA852F7619D783233C6583090F6A,1,0,United States,IOS,en-us,8,3,1,0,0,0,0,0,0,0,0,0
2018-09-24 10:12:53.684012+00:00,AEE55DF732A80B40F83E3A300261F501,1,0,Denmark,IOS,da-dk,16,6,5,4,1,4,0,0,0,0,0,1
2018-06-27 08:01:30.310000+00:00,3B6AAC03208203A03577FAA6D34F5784,1,0,Japan,IOS,ja-jp,1,0,0,0,0,0,0,0,0,0,0,0
2018-06-27 15:20:00.453001+00:00,57EE161BA17539C3A15E089BE4927F8B,1,0,United States,IOS,en-us,3,1,0,0,0,0,0,0,0,0,0,0
2018-07-07 15:24:18.473001+00:00,A0C7369F65CC39DBEC86666BACAE74C6,1,0,United States,IOS,en-us,3,1,1,1,0,1,0,0,0,0,0,0
2018-06-18 03:42:57.498005+00:00,287E54E8B78C6AD1B44D6A07EDD6D5EA,1,0,United States,IOS,en-us,11,4,3,1,0,1,0,0,0,0,0,0
2018-07-02 03:58:36.311001+00:00,BE1F4F5090933C8D1709645BCAD0AF78,1,0,United States,IOS,en-us,26,2,2,0,0,0,0,0,0,0,0,1
2018-06-26 03:19:24.024001+00:00,037EE2BF567582E3E022B42F6A779E08,1,0,United States,IOS,en-us,8,0,0,0,0,2,0,0,0,0,0,0
2018-09-05 15:55:55.547002+00:00,E116C4009A678848B20EB39CBD2E529A,1,0,Austria,IOS,de-de,7,8,1,1,7,4,0,0,0,0,0,0
2018-08-04 03:54:24.339001+00:00,BD975735F0F84282A6D8F945C4623BE8,1,0,India,ANDROID,en-in,5,0,0,0,0,0,0,0,0,0,0,1
2018-06-13 12:06:53.703025+00:00,1A7F253A85B952C329518608DEC20138,1,0,United States,ANDROID,en-us,4,2,0,0,0,0,0,0,0,0,0,0
2018-07-25 17:50:37.513013+00:00,7DC8212A263404ECD48D5FFE3F2218AF,1,0,Switzerland,IOS,de-ch,6,3,2,2,1,2,1,0,0,0,1,0
2018-09-08 13:49:33.682000+00:00,C3026A0F27D44A16C7D0B5AD2D0B5FE2,1,0,Singapore,ANDROID,en-us,10,0,0,0,0,3,0,0,0,0,0,0
2018-09-22 04:47:55.662012+00:00,AFD2BB37A2CC37BFCF2752B8709D9BB0,1,0,United States,IOS,en-us,5,2,1,1,0,1,0,0,0,0,0,1
2018-09-13 15:10:37.837010+00:00,E24D750CDF314F2688DC53B0ECB162FE,1,0,United States,IOS,en-us,4,2,1,1,0,1,0,0,0,0,0,0
2018-06-22 08:42:46.897001+00:00,0C16C9D2220CA464A0464D294666CBCC,1,0,Germany,ANDROID,de-de,16,4,3,0,0,0,0,0,0,0,0,0
2018-09-02 01:30:04.421001+00:00,ACA2E31E67D50F779611D7FDB674C370,1,0,Japan,IOS,ja-jp,43,4,1,1,1,9,2,0,0,1,2,1
2018-07-06 13:06:06.964004+00:00,CDFD94DA480631BEB80E66BC36103CB7,1,0,Japan,ANDROID,ja-jp,10,2,1,0,0,0,0,0,0,0,0,0
2018-09-30 03:58:28.709001+00:00,C2D9A04FECEE44ED9C9ABE35F5BC33B7,1,0,Canada,IOS,en-ca,18,1,1,0,0,5,1,0,0,1,1,0
2018-08-10 01:55:32.087012+00:00,CAE8683FCC2445DDABFB1FF2516E0B5D,1,0,United States,IOS,en-us,8,3,2,0,0,0,0,0,0,0,0,0
2018-06-18 23:20:58.611006+00:00,9DE7361ACCDEA6541AD5EA55D59B1C78,1,0,Canada,ANDROID,en-ca,5,2,1,0,0,1,0,0,0,0,0,0
2018-08-16 02:02:12.696001+00:00,0545C2BABDB15C6A952ECEA222E8F5E6,1,0,United States,IOS,en-us,8,2,2,1,0,1,0,0,0,0,0,0
2018-08-19 13:14:51.922001+00:00,EB18B2001B1A2D61AC02C803D66689A7,1,0,Egypt,ANDROID,en-us,21,0,0,0,0,4,0,0,0,0,0,0
2018-08-26 17:14:24.974008+00:00,49F5A915087A0F1B709CD96FA1FC530F,1,0,United States,ANDROID,en-us,5,0,0,0,0,0,0,0,0,0,0,0
2018-06-13 19:32:17.406006+00:00,19468A045EF4156EE861B01E23F8E781,1,0,United States,,en-us,39,2,2,1,0,7,0,0,0,0,0,0
2018-07-27 12:11:15.108003+00:00,CE14813861706B30558A91E503E4CA4A,1,0,United Kingdom,ANDROID,en-gb,2,0,0,0,0,0,0,0,0,0,0,0
2018-09-15 07:13:51.757011+00:00,204CFBE55BF52F8AFB70F3B37DEAFC34,1,0,United States,IOS,en-us,41,14,12,5,0,5,0,0,0,0,0,1
2018-08-20 02:12:51.353001+00:00,27951B102A564E3FF875726564A141FF,1,0,Argentina,ANDROID,en-us,98,24,23,1,0,1,0,0,0,0,0,0
2018-08-25 07:14:14.233010+00:00,3745F700BAD39C72B06F4C4B82F2B509,1,0,Australia,IOS,en-au,16,2,1,1,0,1,5,0,0,0,5,0
2018-09-10 06:36:54.950006+00:00,A3BF370CA79411DED3D5E806B291933D,1,0,Argentina,ANDROID,es-us,18,0,0,0,0,4,0,0,0,0,0,0
2018-09-17 01:26:31.326002+00:00,B12D9E0E066552EB8731BF7B4718BFE6,1,0,United States,IOS,en-us,23,8,0,0,6,0,3,0,0,0,3,1
2018-06-13 20:20:12.038000+00:00,357ECAA4299E59A6B41286F89F02DF9D,1,0,United States,,en-us,2,0,0,0,0,0,0,0,0,0,0,1
2018-08-09 06:18:29.389001+00:00,708EC500ED27377CB738C8005AE4E34E,1,0,Pakistan,ANDROID,en-gb,5,0,0,0,0,0,0,0,0,0,0,0
2018-06-21 08:31:51.839003+00:00,1969BB3D2ED500070DAECA1C8237654D,1,0,United States,ANDROID,en-us,2,0,0,0,0,0,0,0,0,0,0,0
2018-06-18 12:04:15.824000+00:00,FFE09DDFC6EE7A45E5BDF6C701D3157C,1,0,Australia,IOS,en-au,13,3,2,0,0,0,0,0,0,0,0,0
2018-07-09 16:08:17.738010+00:00,261F6186CC817A991565A91C4C92CAFA,1,0,United Kingdom,IOS,en-gb,17,6,5,3,0,3,0,0,0,0,0,0
2018-08-26 02:14:17.757008+00:00,8B38AE00504B75A9ABAA20843DF4976A,1,0,United States,ANDROID,en-us,15,0,0,0,0,4,0,0,0,0,0,0
2018-09-20 13:54:41.641010+00:00,BF3754C0CA4E2257F9824FFCA5B23B34,1,0,United States,IOS,en-us,13,5,1,0,3,0,1,0,0,0,0,0
2018-06-26 15:27:43.910009+00:00,A21BEEF0A0B3843E47D16D66A50B5834,1,0,United States,IOS,en-us,2,1,0,0,0,0,0,0,0,0,0,0
2018-06-15 19:43:59.621009+00:00,785ED5B86988793E58973B2014200F6A,1,0,United States,IOS,en-us,1,1,0,0,0,0,0,0,0,0,0,0
2018-07-02 02:08:47.277001+00:00,93699FB737D442ABBD95CE58A686442F,1,0,United States,IOS,en-us,1,0,0,0,0,0,0,0,0,0,0,0
2018-06-12 18:20:08.637001+00:00,073C36044E686CF5D6DEE864559D453F,1,0,United States,,en-us,95,11,8,0,1,8,0,0,0,0,0,0
2018-09-02 20:34:04.485005+00:00,7841ADFC1D9068C1476F07B9CFA40F68,1,0,United States,ANDROID,en-us,9,3,2,1,0,1,0,0,0,0,0,0
2018-08-18 13:16:18.858000+00:00,DB94DC4E024BDB1CE1627F9A694ABFA9,1,0,United Kingdom,ANDROID,en-gb,2,1,0,0,0,0,0,0,0,0,0,0
