user_first_engagement,user_pseudo_id,country_name,device_os,device_lang,cnt_user_engagement,cnt_level_start_quickplay,cnt_level_end_quickplay,cnt_level_complete_quickplay,cnt_level_reset_quickplay,cnt_post_score,cnt_spend_virtual_currency,cnt_ad_reward,cnt_challenge_a_friend,cnt_completed_5_levels,cnt_use_extra_steps,churned
2018-08-22 22:39:09.368003+00:00,3883FF0DFAB40ECD4EA781FC0D1CE18A,United States,ANDROID,en-us,114,32,29,9,0,9,0,0,0,0,0,0
2018-08-24 01:33:59.567003+00:00,9828CB3573D3C40D63500CB1F9461C1F,United States,ANDROID,en-us,28,4,3,2,0,9,0,0,0,1,0,1
2018-06-18 19:01:02.998004+00:00,F83FFA531E745DF8E9FC24B6AAB34EB3,Serbia,ANDROID,sr-rs,3,0,0,0,0,0,0,0,0,0,0,0
2018-08-10 16:19:06.237000+00:00,B01115C3E7FA93CB6B49F5E8E119802E,Serbia,IOS,en-rs,1,0,0,0,0,0,0,0,0,0,0,0
2018-06-29 15:02:49.596005+00:00,4A0D64F411988E07410E8FD90D1B16D7,United States,IOS,en-us,6,1,1,0,0,0,1,0,0,0,0,0
2018-06-18 22:26:15.098009+00:00,1BFA7FC0CC5414AAFA136AA9177FFE58,United States,IOS,en-us,4,2,1,1,0,1,0,0,0,0,0,0
2018-09-26 02:04:25.762027+00:00,D42B8C08A3E96D9ABB241C4E336D2B52,United States,IOS,en-us,24,1,0,0,0,0,0,0,0,0,0,1
2018-08-28 16:45:50.868000+00:00,A8CF4ECBF7C47BD74685C782E8862453,United States,IOS,en-us,15,5,5,3,0,3,0,0,0,0,0,1
2018-06-18 20:20:05.639013+00:00,0CF1172485E8FC12110F04AB2374B308,United States,ANDROID,en-us,61,16,15,0,0,5,0,0,0,0,0,0
2018-07-01 16:58:43.940001+00:00,53B99AF8D463E4FB9FA1DD1D94043B9D,United States,ANDROID,en-us,14,1,0,0,0,2,0,0,0,0,0,0
2018-09-14 18:00:41.511003+00:00,349D0219227FD5FDE3F601FCFF3D37C8,Brazil,ANDROID,pt-br,7,2,0,0,1,0,0,0,0,0,0,0
2018-09-24 07:23:54.172001+00:00,2B0B4F617DE87BDD32E2DA9D6364F9B7,Japan,IOS,ja-jp,14,12,5,4,7,4,0,0,0,0,0,0
2018-07-11 15:42:22.933001+00:00,850924D53849BF4AE201472A5D99A4EF,Chile,ANDROID,es-es,8,0,0,0,0,1,0,0,0,0,0,0
2018-06-29 08:03:38.520010+00:00,D4C8E3E0EFC45C3D60AB3F0F305489AF,United Kingdom,IOS,en-gb,55,22,20,12,1,24,0,0,0,0,0,0
2018-06-18 17:45:34.517004+00:00,DF0E6C6C5E4F3F34FEC6EE54FD945B05,United States,ANDROID,en-us,48,18,16,3,0,25,0,0,0,0,0,0
2018-06-12 20:54:26.712003+00:00,92E23FB6799CAF5FE84A802124E698E3,Brazil,ANDROID,pt-br,2,0,0,0,0,0,0,0,0,0,0,0
2018-06-20 05:06:49.480010+00:00,6F21DD230241C6587130E8FA2B5C1420,United States,ANDROID,en-us,10,0,0,0,0,5,0,0,0,0,0,0
2018-09-07 00:10:11.506007+00:00,CAE9C8EE4B2F382EDD8090E417324F01,United States,IOS,en-us,50,15,14,1,0,1,0,0,0,0,0,1
2018-06-14 06:24:17.844010+00:00,6102A2D13134745137E3678B3DA4068B,United States,,en-us,142,1,0,0,0,26,7,0,0,1,7,1
2018-07-10 04:08:16.440003+00:00,8C5B32896A06D9EB916F80758B608F5D,United States,ANDROID,en-us,20,11,0,0,9,0,0,0,0,0,0,1
2018-06-21 00:48:17.626004+00:00,F5CA9C70FB5ACA0C36279A6FB407A7B7,United States,ANDROID,en-us,7,2,1,0,0,0,0,0,0,0,0,0
2018-06-22 02:10:53.077003+00:00,07D8F1E00782FD433F47E6E8F088561A,United States,ANDROID,en-us,1,0,0,0,0,0,0,0,0,0,0,0
2018-07-03 18:17:00.771010+00:00,E10CAEBCD2A24F4AB3BD8184F77469F0,United States,IOS,en-us,20,8,8,8,0,8,0,0,0,0,0,1
2018-07-15 11:37:03.738003+00:00,8536FBAB33CF29E6E9A90A791D84DF92,Japan,IOS,ja-jp,4,1,0,0,0,0,0,0,0,0,0,0
2018-06-18 09:58:40.651004+00:00,3875A92B5F5C2BBA1355CED06A986079,Japan,ANDROID,ja-jp,144,50,27,0,16,2,0,0,0,0,0,0
2018-08-03 16:42:35.790000+00:00,8EB99B177B914F63CE215683892205AD,Lebanon,ANDROID,en-gb,1,0,0,0,0,0,0,0,0,0,0,0
2018-07-09 19:19:22.549004+00:00,17515C32D8E535AA8A1B18BA774BB90C,United States,ANDROID,en-us,55,8,7,4,0,20,0,0,0,0,0,0
2018-07-12 23:01:08.877000+00:00,A4276BB068C2083DA48F0D21537DB090,United States,IOS,en-us,60,15,12,0,0,0,1,0,0,0,0,0
2018-09-28 13:46:00.626001+00:00,E10A839237C8E024635BB36936FF4D81,Vietnam,ANDROID,ko-kr,74,24,22,6,0,6,0,0,0,0,0,0
2018-09-01 00:49:52.594003+00:00,F8872DCEB31C5B4844CE378BFD161F58,Australia,IOS,en-au,8,4,3,3,0,3,0,0,0,0,0,0
2018-07-21 17:52:12.525007+00:00,339B3E5F1BA5A326F1A4F3A4FEAEA957,United States,ANDROID,en-us,2,0,0,0,0,3,0,0,0,0,0,1
2018-09-04 02:32:44.095004+00:00,ED0AF1301B6404476B420A990B98ABD7,United States,ANDROID,en-us,339,155,152,116,0,116,0,0,0,0,0,0
2018-09-22 13:30:56.178001+00:00,7DADFD59DDC317F8A6931C1544AA10D9,India,ANDROID,en-us,15,7,2,0,4,0,0,0,0,0,0,0
2018-09-04 13:04:05.254010+00:00,6AA133F6731526630B1D51BF557E485B,Canada,IOS,fr-ca,17,5,4,4,1,4,0,0,0,0,0,0
2018-07-19 19:53:06.620010+00:00,870C92B74F3F0C15C3D47334111FC041,United Kingdom,IOS,de-us,4,1,1,0,0,0,0,0,0,0,0,0
2018-06-20 09:40:31.343003+00:00,A95BA9143018CA81430258E8A725C3E6,Australia,ANDROID,en-au,5,1,2,2,0,2,0,0,0,0,0,0
2018-08-02 05:14:49.552000+00:00,FCB218A1B5C858D56B849CA70EDCF6B4,United States,IOS,en-us,30,0,0,0,0,7,0,0,0,1,0,1
2018-06-12 13:48:15.401007+00:00,4831779265047BB8B62308A63E6D81EA,United States,IOS,en-us,16,8,8,7,0,7,0,0,0,0,0,0
2018-07-25 18:36:58.538001+00:00,25E9B7A675E4418C6E5BDDBEB4F21D7D,Pakistan,ANDROID,en-us,15,0,0,0,0,2,0,0,0,0,0,0
2018-09-14 19:38:21.485010+00:00,6EDA3D9B991A293BA96284EC00708217,United States,IOS,en-us,33,2,2,1,0,5,0,0,0,0,0,0
2018-09-28 23:28:54.495006+00:00,BF39F7E50DF553025ED075EB76CBA23D,United States,ANDROID,en-us,17,0,0,0,0,2,0,0,0,0,0,0
2018-09-02 21:51:40.353003+00:00,AF56458EF7718515B59958BE5472B628,Canada,IOS,en,41,8,4,2,1,7,0,0,0,1,0,1
2018-06-21 03:24:04.045003+00:00,B7E6580376A092AF1D8ED36A96EEF943,Malaysia,ANDROID,en-gb,6,0,0,0,0,1,0,0,0,0,0,0
2018-06-24 09:22:27.135001+00:00,BC7EA6EAB18533AF121D4115DDB03673,Czechia,ANDROID,cs-cz,7,2,2,1,0,1,0,0,0,0,0,0
2018-08-01 13:37:40.188000+00:00,CD92711913D195448B5032F52C3318D2,Vietnam,ANDROID,vi-vn,2,0,0,0,0,0,0,0,0,0,0,0
2018-06-20 16:47:27.158001+00:00,1739B4C38E25048BC220EB3AD19AA0FB,United States,ANDROID,en-us,4,0,0,0,0,1,0,0,0,0,0,0
2018-09-26 18:07:45.405017+00:00,AEA1F6A2CF2C0FA66DC73386799DFF61,Saudi Arabia,IOS,ar-sa,36,13,0,0,8,1,0,0,0,0,0,1
2018-06-25 17:50:35.979010+00:00,77F297ECE32E4728993468CE558B9AFE,Japan,IOS,ja-jp,3,1,0,0,0,0,0,1,0,0,0,0
2018-06-15 20:23:16.775004+00:00,13515DD6F89192852253FE64E35B1865,Germany,,de-de,3,1,0,0,0,0,0,0,0,0,0,0
2018-09-06 13:33:20.040009+00:00,99486A1044FF5BEC0017908719D2CF5A,United States,IOS,en-us,26,7,7,0,0,0,0,0,0,0,0,0
2018-08-27 04:28:50.835001+00:00,3D9CD866FA73F2327C3B63DF16A477D9,Taiwan,ANDROID,zh-tw,128,25,8,1,13,21,5,2,0,1,5,0
2018-09-07 14:00:45.341001+00:00,BA76817876248E69463610A0BBB14CE9,United States,IOS,en-us,39,3,3,2,1,2,7,4,0,0,7,1
2018-06-25 17:36:32.757003+00:00,BFC5B4B491EB653AD73002352F515A28,United States,IOS,en-us,60,51,30,0,20,0,0,0,0,0,0,0
2018-07-04 20:50:07.694008+00:00,C0467E7E623C255A505C16D57764E632,United States,ANDROID,en-us,18,0,0,0,0,6,0,0,0,1,0,0
2018-07-15 23:59:31.394010+00:00,FF52A62F6A0A8D85E853572FEE09E150,United States,ANDROID,en-us,30,0,0,0,0,6,0,0,0,1,0,0
2018-07-01 00:18:01.708001+00:00,94DD454956F90F0257216FF10E8F02DE,United States,IOS,en-us,49,1,1,0,0,0,0,0,0,0,0,1
2018-08-31 00:14:36.142003+00:00,835890EDAF174BA817F63BC3F3F637EE,Japan,IOS,ja-jp,1,1,0,0,0,0,0,0,0,0,0,0
2018-06-12 13:09:39.114003+00:00,0C621E64FC5D74AC60AADCF0EA9D640A,United States,IOS,en-us,7,1,1,1,1,1,0,0,0,0,0,0
2018-06-25 12:17:07.495001+00:00,F10D8E9E72F060EAA88ED8B006E560D7,Japan,IOS,ja-jp,18,7,5,0,0,0,0,0,0,0,0,0
2018-06-25 13:37:38.697006+00:00,E75EF199A45513454ECC834C545EAC75,United States,ANDROID,en-us,20,6,3,0,0,1,0,0,0,0,0,0
2018-07-15 03:02:47.758003+00:00,9C103E62DF217934BB0DEFFD9A7F7413,United States,IOS,en-us,6,2,1,1,0,1,0,0,0,0,0,0
2018-08-10 18:27:41.171001+00:00,C6F1E972D68BE8C168E02404C3B272C7,Egypt,ANDROID,en-us,2,0,0,0,0,0,0,0,0,0,0,0
2018-06-28 16:51:43.724006+00:00,7E9FD8B419AB91AFB3F3A33DFCAB6B53,United States,IOS,en-us,48,12,11,0,0,0,0,0,0,0,0,1
2018-06-23 06:12:11.348000+00:00,E6A97A56E28F3F9079F2DAC5514D7095,United States,ANDROID,en-us,1,0,0,0,0,1,0,0,0,0,0,0
2018-08-29 14:33:43.088001+00:00,CB3247B1C1CDA46A0F086191DB3FF5B2,Taiwan,ANDROID,zh-tw,68,27,17,13,0,13,0,0,0,0,0,0
2018-07-16 16:56:18.250005+00:00,9F10D203085E22749FAB8E6A2DB1BABA,United States,ANDROID,en-us,37,10,6,0,0,0,0,0,0,0,0,0
2018-06-30 17:46:32.587001+00:00,ECEFCA1970E6F939FD99A1AF9762B964,United States,ANDROID,en-us,4,0,0,0,0,0,0,0,0,0,0,0
2018-06-25 23:00:04.237000+00:00,BBAA381BEDF32562D741E7D29CBABCA0,United States,IOS,en-us,17,6,6,0,0,0,0,0,0,0,0,0
2018-07-09 12:41:53.044003+00:00,2C84CF723999D48F8F069AFFC184C4DC,Japan,ANDROID,ja-jp,367,102,92,20,0,20,0,0,2,0,0,0
2018-06-17 23:01:45.248003+00:00,8801506473240883EA7084FCF3B3EDD9,United States,IOS,en-us,14,4,3,0,0,0,0,0,0,0,0,0
2018-06-30 03:10:40.122000+00:00,A934B78A4B0A0D85718D89303D195B2E,United States,ANDROID,en-us,2,0,0,0,0,0,0,0,0,0,0,0
2018-08-03 19:10:09.023001+00:00,90315F3CE85BB427F960EF2F78972EA6,United Arab Emirates,ANDROID,en-us,4,0,0,0,0,0,0,0,0,0,0,0
2018-08-25 20:44:20.168001+00:00,1DC1255E314C16DF4C26ACEFBA10DB7F,Brazil,IOS,pt-br,3,2,0,0,1,0,0,0,0,0,0,0
2018-08-23 09:58:28.676001+00:00,C6612BDBF9E70C3C8A39B77FFA145CB8,Hong Kong,ANDROID,zh-cn,70,16,11,8,2,12,0,0,1,0,0,0
2018-06-26 15:35:48.152009+00:00,A52517065AEC59C68FF0B07C869B168C,Norway,IOS,nb-no,16,3,2,0,0,0,0,0,0,0,0,0
2018-09-18 13:20:11.611001+00:00,645974545C7B4E4FA3ADED412466A940,Japan,IOS,ja-jp,23,6,3,0,2,0,3,0,0,0,3,1
2018-06-17 13:45:51.024011+00:00,92166813D5CA0396CCBA9B7DDFFB532E,United States,IOS,en-us,5,2,2,2,0,2,0,0,0,0,0,0
2018-06-12 14:10:48.628009+00:00,2CA82928A35949DF7775D4BC04F0AEA1,United States,IOS,en-us,106,40,35,30,8,30,0,0,0,0,0,0
2018-07-06 04:33:03.668001+00:00,369C245CB9986DCBF1A7F0965D5303CE,United States,ANDROID,en-us,12,3,2,0,0,0,0,0,0,0,0,1
2018-06-18 09:40:54.153004+00:00,E5A2CB7A471E740E758BE5E2E0C79BC2,Belgium,ANDROID,en-us,42,27,23,0,0,23,0,0,0,0,0,0
2018-09-11 18:37:09.949001+00:00,00353D3418DD0707FE0A80A59FBD5705,Turkey,IOS,tr-cn,48,11,11,4,0,4,3,0,0,0,3,0
2018-07-31 00:40:19.155005+00:00,ABBE136CDE4F0C6C058D79978F695300,United States,IOS,en-us,32,9,9,0,1,0,0,0,0,0,0,1
2018-06-24 01:47:48.642005+00:00,377303AA2F5C5C80E5AAAD26C029BD5A,United States,IOS,en-us,55,21,19,19,0,19,0,0,0,0,0,0
2018-07-29 16:47:52.912003+00:00,1CE1B47B82E95E803320CAAF30EC6BD6,United States,ANDROID,en-us,29,6,1,0,1,2,1,0,0,0,1,1
2018-07-04 18:50:31.393001+00:00,68B5D960072F6FE9F0A5E5E01695F332,United States,IOS,en-us,110,23,16,9,1,13,7,0,0,0,0,1
2018-06-19 01:08:59.990004+00:00,CD4078C6EC791735D5402B2A3793D2FF,United States,ANDROID,en-us,4,0,0,0,0,0,0,0,0,0,0,0
2018-06-13 23:13:51.245003+00:00,2BEA707B03705B0CB54A23D237DEE416,United States,IOS,en-us,3,1,1,1,0,1,0,0,0,0,0,0
2018-07-27 06:49:44.738001+00:00,249BF9FA78E4B6EA5D4397758317645E,United Kingdom,ANDROID,en-gb,51,12,10,9,1,15,0,0,0,0,0,0
2018-06-20 10:49:02.726002+00:00,9C969AA128F53D786FAE9CDAF9E16880,Australia,ANDROID,en-us,64,0,0,0,0,17,0,0,0,0,0,1
2018-09-05 01:08:16.813015+00:00,A7642D8075588A1BE483081F553C97DF,United States,IOS,en-us,62,15,15,0,0,2,0,0,0,0,0,0
2018-08-31 02:18:37.211000+00:00,63C7B5FB2E9A6BE95A7C6B0D22EA05C3,United States,IOS,en,3,1,1,1,0,1,0,0,0,0,0,0
2018-07-30 14:47:32.468009+00:00,2CD70A7B8E8442DBF6BB7E5EFEEFA0B1,United States,IOS,en-us,27,0,0,0,0,6,0,0,0,1,0,0
2018-06-21 18:39:53.575003+00:00,8E6954D0C41430A108DAC15F94B905CA,United States,IOS,en-us,4,1,1,0,0,0,0,0,0,0,0,0
2018-09-25 01:03:18.342009+00:00,A1E1EF98190D8257EB71CDCEF6FA1BA0,United States,IOS,en-us,9,3,2,1,0,1,0,0,0,0,0,1
2018-06-27 12:56:59.683000+00:00,C30EF6ACD670103C419C218070032EBD,United States,ANDROID,en-us,1,0,0,0,0,0,0,0,0,0,0,0
2018-08-25 12:43:39.511001+00:00,A22203F592493C8C4E00D05C9FE26403,United States,IOS,en-us,41,1,0,0,0,7,5,2,0,1,5,1
2018-07-05 19:43:34.321042+00:00,B4723ACA1A6C65BE5D0970DF4166CCBE,United States,ANDROID,en-us,29,3,2,0,0,2,0,0,0,1,0,1
2018-06-13 01:10:42.556004+00:00,432B73E0DCBD01C441FEFE664ED73A73,Japan,IOS,ja-us,14,5,4,3,0,3,0,0,0,0,0,0
2018-09-11 07:12:39.600001+00:00,E75BB9320BCFA56BF42AAC320A56CBAE,India,ANDROID,en-gb,8,1,0,0,0,0,0,0,0,0,0,0
2018-07-09 03:36:50.416014+00:00,9E47E3D31296D18CA70D6364906977EA,Colombia,ANDROID,es-co,36,0,0,0,0,0,0,0,0,0,0,1
2018-08-02 12:39:36.961009+00:00,D6AE9E820354B2F2C1C3D94EF8958E58,India,ANDROID,en-us,6,0,0,0,0,1,0,0,0,0,0,0
2018-08-01 21:53:57.590001+00:00,210C3692734E251EEF4E952BC57DD998,United Arab Emirates,IOS,en-ae,19,4,2,2,0,2,0,0,0,0,0,0
2018-06-13 00:06:01.616005+00:00,93D4EE3D0C25484B69EE1820FEE7555A,United States,IOS,en-us,69,23,22,11,0,11,0,0,0,0,0,0
2018-06-21 01:20:11.732005+00:00,16735C50EFFF14310DDA71F3A085FBAF,United States,IOS,en-us,6,3,2,1,0,1,0,0,0,0,0,0
2018-06-22 21:06:18.676005+00:00,374B723DD4CC38508FE82D09DF14193C,United States,ANDROID,en-us,14,0,0,0,0,5,0,0,0,1,0,0
2018-09-07 22:29:22.770001+00:00,21DCA7DC9C0479FEE7081E05188B6258,United States,IOS,en-us,51,12,11,10,0,10,11,0,0,0,11,1
2018-07-20 01:31:53.172004+00:00,22405B1A79DE8FE05BE73B857CEB87E8,United States,IOS,en-us,14,5,1,0,2,0,1,0,0,0,1,0
2018-06-28 20:16:00.726007+00:00,1406751556EEDB1D112BF86CACAE9C88,Pakistan,ANDROID,en-us,131,38,31,23,2,30,0,0,1,1,0,0
2018-07-15 08:17:18.711004+00:00,5631892AB2E836FD3A72540D3C316C51,Canada,ANDROID,en-ca,109,2,0,0,0,30,0,0,0,1,0,0
2018-06-12 16:01:22.873010+00:00,316C478F300B0BA8DAFF7995336802D0,United States,IOS,en-us,370,128,124,64,4,64,0,0,0,0,0,0
2018-09-08 18:39:05.921005+00:00,899025E230D60C049CE84BE950238FC6,United Kingdom,IOS,en-gb,17,2,2,0,0,1,0,0,0,0,0,0
2018-06-28 16:54:38.258010+00:00,EEC2D07E9EAE5B92485B6FC8F9E49BCB,Canada,ANDROID,en-us,8,2,1,0,0,1,0,0,0,0,0,0
2018-06-18 04:56:01.229003+00:00,93161E64BBB9EFCDCB29AA7C51D8B3AF,India,ANDROID,en-in,5,2,0,0,0,0,0,0,0,0,0,0
2018-07-26 22:19:29.575012+00:00,BB29F8B0FF330F326605FA421BB37BC1,United States,IOS,en-us,13,4,3,1,0,1,0,0,0,0,0,0
2018-06-14 12:59:28.582003+00:00,745066782ECE2ADC27174B4E46168058,United States,IOS,en-us,16,5,4,1,0,1,0,0,0,0,0,0
2018-06-14 04:53:58.857013+00:00,76912C494AAAED9ECF41D8955D61A611,United States,ANDROID,en-us,192,59,56,30,0,30,0,0,0,0,0,0
2018-08-03 19:00:20.267001+00:00,BC6503564939EA61982B7111F9051C50,India,ANDROID,en-in,74,34,10,1,21,7,3,0,0,0,0,0
2018-06-19 13:28:46.218003+00:00,36B5DE53943D3C47F17C39C35E755CE4,United States,IOS,en-us,24,17,10,9,7,9,0,0,0,0,0,0
2018-08-05 17:55:07.626003+00:00,1CFFA77ED72A9F56DC1F26007DFFC222,Canada,IOS,en-ca,72,17,15,0,0,0,0,2,0,0,0,0
2018-09-06 22:29:49.998001+00:00,7A920F1813471AC79FD7F7677A56BA75,United States,ANDROID,en-us,10,2,2,2,0,2,0,0,0,0,0,0
2018-08-01 07:36:29.544003+00:00,1DC9B625F2C4F54E9281D4D19F9FEBBB,India,ANDROID,en-gb,58,0,0,0,0,25,2,0,0,0,0,1
2018-06-14 18:15:07.547009+00:00,6EC263DBA95206A1A9EB55CD93F58FD2,United States,IOS,en-us,7,2,2,1,0,1,0,0,0,0,0,0
2018-07-28 23:27:44.634001+00:00,A93555ABADE54B5A993C8726FF947340,United States,ANDROID,en-us,13,4,3,1,0,1,0,0,0,0,0,0
2018-09-08 08:25:20.669004+00:00,6AB9B5119F12D33797063D0A3999EAB8,Spain,ANDROID,en-us,23,4,2,2,0,3,0,0,0,1,0,1
2018-08-08 01:02:18.076006+00:00,FDFBC68590B06B23FACCF2DE6A0FEAD7,United States,ANDROID,en-us,21,0,0,0,0,5,0,0,0,1,0,0
2018-06-13 19:05:33.888009+00:00,1D30F386B1A926E135EE2628B550B7E7,United States,,en-us,21,11,6,4,4,4,0,0,0,0,0,1
2018-07-22 23:43:46.347000+00:00,C3A2E093D521D3F6AF2C54A7860CF68F,United States,ANDROID,en-us,1,0,0,0,0,0,0,0,0,0,0,0
2018-08-09 02:22:13.979001+00:00,AA9C5876D7EB769A269380558FEE0C6E,United States,IOS,en-us,9,0,0,0,0,4,0,0,0,0,0,1
2018-06-19 16:45:57.042001+00:00,CDF850946EC5A7043625F939993EFF7B,United States,ANDROID,en-us,1,0,0,0,0,0,0,0,0,0,0,0
2018-06-24 10:27:27.814004+00:00,32A6DDD2FF644EEC9C87F474040389DA,Philippines,ANDROID,en-in,15,1,0,0,0,4,0,0,0,0,0,0
2018-07-22 21:30:57.492003+00:00,C584D8F6E0BD0CD6B93B70D964F73AAC,United States,IOS,en-us,3,1,1,1,0,1,0,0,0,0,0,0
2018-06-20 20:31:09.164006+00:00,D48F1681EB572CC9F7EB6BC7958646FD,United Kingdom,IOS,en-gb,1,0,0,0,0,2,0,0,0,0,0,0
2018-06-13 06:30:55.662004+00:00,88AC5D5379748629C9D6B24B8F1A43A1,United States,IOS,en,92,29,28,5,0,5,0,0,0,0,0,0
2018-07-24 17:52:03.524000+00:00,959D4D83EB7DA9966F66F133B20BF016,Switzerland,ANDROID,fr-ch,1,0,0,0,0,0,0,0,0,0,0,0
2018-06-30 22:03:23.524009+00:00,489BCE0DD2AD51A150DEBF2E7C24E0B3,United States,IOS,en-us,3,1,1,0,0,0,0,0,0,0,0,0
2018-06-13 18:00:11.450003+00:00,1EDCF6A24679D6250DD26A613FB33246,Turkey,,tr-tr,1,0,0,0,0,0,0,0,0,0,0,0
2018-06-26 14:50:05.416001+00:00,FE7A0ADC9F763607C473865F6BC88834,Lebanon,ANDROID,en-gb,15,1,1,0,0,5,0,0,0,0,0,0
2018-07-07 13:18:26.634002+00:00,F5822275490E7BF0C269CAED489C8053,United States,IOS,en-us,4,1,1,1,0,1,0,0,0,0,0,0
2018-09-05 23:09:48.508009+00:00,69DACCA0B6DC1881F25891A11D8AA1CB,United Kingdom,IOS,en-gb,3,1,1,1,0,1,0,0,0,0,0,0
2018-06-27 03:00:23.366004+00:00,080A808835B08174F70F34BEDC9F31A4,United States,IOS,en-us,9,3,3,1,0,1,0,0,0,0,0,0
2018-07-07 02:02:49.436007+00:00,FEDB8A805FFF2FFBF5659EA373CDF3A8,United States,IOS,en-us,16,5,4,1,0,1,0,0,0,0,0,0
2018-09-24 02:36:38.568003+00:00,D6903C96C1AB7812BE5A773CF4749058,United States,IOS,en-us,4,1,1,1,0,1,0,0,0,0,0,1
2018-07-20 17:11:09.315005+00:00,0939A5A6511211C939F2C5E2FC7A569A,India,ANDROID,en-in,58,0,0,0,0,6,0,0,0,1,0,0
2018-10-02 00:18:57.024001+00:00,7284B4F8F12BD6979067AF50773E528E,Brazil,ANDROID,pt-br,29,11,0,0,7,3,0,0,0,0,0,1
2018-07-11 11:58:39.931002+00:00,3612F40FD40263F706EBB69F989A68D0,Japan,IOS,ja-jp,10,3,3,1,0,1,0,0,0,0,0,0
2018-06-19 02:56:59.539004+00:00,709FCE78A03255D6EF6678E1D98783E7,United States,ANDROID,en-us,14,3,3,0,0,2,0,1,0,0,2,0
2018-07-08 08:31:56.820003+00:00,EF7F9D6503F341A7C75E84887C5F6296,United States,IOS,en-us,3,1,1,1,0,1,0,0,0,0,0,0
2018-06-14 08:44:17.632002+00:00,9DC28C78E7DD65F3CC6CB6C950EC7C7F,Egypt,ANDROID,ar-eg,80,42,30,28,8,28,0,0,0,0,0,0
2018-08-25 01:52:05.786001+00:00,539BD685A2A648C47BE6269949FDFF2A,United States,ANDROID,en-us,98,0,0,0,0,10,9,0,0,1,9,0
2018-06-18 08:02:13.080002+00:00,1AA208D48A122EEF5595CF96650B0CE6,Taiwan,ANDROID,zh-tw,13,0,0,0,0,5,0,0,0,1,0,0
2018-07-22 20:50:48.062004+00:00,B52B03F72571CF9204DABB0CE9C6B35A,United States,ANDROID,en-us,9,4,3,3,0,3,0,0,0,0,0,0
2018-06-20 20:32:19.288002+00:00,EE879C1D759CBA320BE24D965C4362B4,United States,ANDROID,en-us,2,0,0,0,0,0,0,0,0,0,0,0
2018-06-22 01:31:18.535010+00:00,61C8E7688D348754D9A8BF3BE1523927,United States,ANDROID,en-us,18,0,0,0,0,8,0,0,0,1,0,0
2018-09-03 06:31:38.691004+00:00,14FBF953304A6336C5DBB3B39CDD3681,United States,IOS,en-us,8,2,2,1,0,1,0,0,0,0,0,1
2018-07-15 09:51:27.183007+00:00,19A52401D23AE9E42A176C6ED9AA5F08,India,ANDROID,en-us,39,6,4,1,0,5,1,0,0,0,1,0
2018-07-29 16:02:12.590002+00:00,1D19D5D24DDB411AD649B898A422963F,Italy,ANDROID,it-it,5,3,1,1,0,1,0,0,0,0,0,0
2018-06-24 16:04:49.328018+00:00,E579C5F78ADF0367F3ED6A3B1FBB7F45,United States,ANDROID,en-us,30,4,3,0,0,5,0,1,0,1,0,0
2018-06-19 04:38:04.739000+00:00,FC3907C3039196E679F3C468FE5B1F9E,United States,IOS,en-us,1,0,0,0,0,0,0,0,0,0,0,0
2018-06-29 01:44:15.133001+00:00,64BA3BB3BD757CE7000D38CB7125E6DA,Mexico,ANDROID,en-us,19,8,3,0,2,2,0,0,0,0,0,0
2018-08-04 04:31:18.398001+00:00,16C1832522326ACE532DC54C9C82D49C,United States,ANDROID,en-us,15,0,0,0,0,4,0,0,0,0,0,0
2018-06-20 04:34:20.187001+00:00,53866E32BA0ABFD846772D4B7B9B5921,Japan,ANDROID,ja-jp,62,32,11,1,18,2,0,0,0,0,3,0
2018-09-06 09:43:04.430001+00:00,87FD184B22403BC8671DC8B7A5575FFF,China,IOS,zh-hans-cn,15,2,2,0,0,0,3,0,0,0,3,0
2018-07-01 05:27:34.742010+00:00,F6B1C559BC50693DF420E05719EFCCEB,Japan,IOS,ja-jp,23,2,0,0,1,0,0,0,0,0,0,0
2018-07-11 22:15:07.917011+00:00,B320BBAA94210EE1FAF12AFFCD1D580D,Argentina,ANDROID,es-us,23,8,0,0,1,0,0,0,0,0,0,0
2018-08-13 21:27:22.541012+00:00,D7999E9077E211E50458765BCFF24C82,United States,ANDROID,en-us,48,10,3,0,5,4,2,0,2,0,2,1
2018-06-18 21:20:07.393000+00:00,E50E05F740BD10786A762D8CAA553FFD,United States,,en-us,38,1,1,0,0,0,0,2,0,0,0,1
2018-09-27 15:03:05.642003+00:00,CD5537F4F8A37837356811BAE090FD0C,United States,IOS,en-us,23,10,10,8,0,8,0,0,0,0,0,1
2018-07-21 08:56:38.271001+00:00,97746CE0DF1E7BBB0EEB43509FEE15D3,United States,ANDROID,en-us,69,4,3,0,1,7,0,0,0,1,0,0
2018-08-13 13:47:22.083001+00:00,0933522010A193EA281A11FE304BB24A,United Kingdom,ANDROID,en-gb,29,7,6,0,0,0,0,0,0,0,0,1
2018-07-17 09:21:10.402001+00:00,4C0CC588FBBD915CE74EADBEE62B7CDD,Japan,IOS,ja-jp,5,1,1,0,0,0,0,0,0,0,0,0
2018-07-23 00:19:19.854001+00:00,C1BDCF7765C5EDD7643D476B84BD2B30,United States,ANDROID,en-us,94,32,29,20,0,20,1,0,0,0,1,0
2018-09-04 20:40:02.751002+00:00,F9B1FEA75B896DA727BC733173B19D60,United States,ANDROID,fr-fr,36,0,0,0,0,14,0,0,0,1,0,0
