user_first_engagement,user_pseudo_id,country_name,device_os,device_lang,cnt_user_engagement,cnt_level_start_quickplay,cnt_level_end_quickplay,cnt_level_complete_quickplay,cnt_level_reset_quickplay,cnt_post_score,cnt_spend_virtual_currency,cnt_ad_reward,cnt_challenge_a_friend,cnt_completed_5_levels,cnt_use_extra_steps,churned
2018-08-09 15:32:55.462003+00:00,D8B3F57DF8D9D42B6F5252550501428A,India,ANDROID,en-gb,9,2,0,0,1,0,0,0,0,0,0,1
2018-09-04 14:16:00.709015+00:00,0DDD1805E6816ACD3C1872DC5CABCEB7,Japan,IOS,ja-jp,85,40,10,10,27,10,0,0,0,0,0,1
2018-06-21 14:43:25.675013+00:00,E9F4811ACDEA8F75633BA26F30070D47,Japan,ANDROID,ja-jp,34,2,1,0,0,8,0,0,0,1,0,0
2018-08-20 15:19:48.756001+00:00,980510AE217B8589BF902C8EC914B4F3,United States,IOS,en-us,6,5,2,1,0,1,0,0,0,0,0,0
2018-09-30 05:45:15.562005+00:00,266D8AE41227FF59B44503E0F9758CFF,United States,ANDROID,en-us,35,0,0,0,0,7,0,0,0,1,0,0
2018-08-08 03:11:08.926001+00:00,D2AD0448EFF5028698BB4FE8E22256EA,India,ANDROID,en-in,19,0,0,0,0,0,0,0,0,0,0,1
2018-06-29 16:03:37.358005+00:00,EB6670C48DF32E92DEBBD92A245B1B55,India,ANDROID,en-gb,13,0,0,0,0,4,0,0,0,0,0,0
2018-09-26 07:36:44.525003+00:00,DAC85113DF6DBAE9605FC6B2849BFFC8,India,ANDROID,en-gb,121,0,0,0,0,33,5,0,0,2,5,1
2018-06-25 10:05:36.820007+00:00,2B745E8433DC278AE01318EFB8BC74DE,Australia,IOS,en-au,101,25,19,0,4,0,0,0,0,0,0,0
2018-09-08 14:30:53.391001+00:00,A55B626724F60649C4B4BCADD4E82ED3,Canada,IOS,en-ca,12,2,1,0,1,0,0,0,0,0,0,0
2018-09-03 23:54:58.630001+00:00,192A561C1E4EA02F999662DC25B50CBE,United States,ANDROID,en-us,53,0,0,0,0,22,0,0,0,1,0,0
2018-06-16 18:29:50.676004+00:00,343D217C7C1F18CD076970DBEE61B854,United States,,en-us,53,15,15,13,1,13,3,0,0,0,0,0
2018-07-07 06:19:07.233000+00:00,33C04C115CDB49A0A23F4CCCA62BDA40,United States,IOS,en-us,3,1,1,1,0,1,0,0,0,0,0,0
2018-09-24 00:07:47.130003+00:00,D9A4D8E63CEF5D01AAB9F57AD4F1FABD,United States,IOS,en-us,70,24,24,13,0,13,0,0,0,0,0,1
2018-06-12 08:35:54.849011+00:00,018F03084C88E944163F76A0D0C2FBA1,Spain,ANDROID,de-de,129,64,26,20,0,20,0,0,0,0,0,0
2018-07-05 15:05:17.962008+00:00,52556201335DD5EB3D333F4065503C3C,United States,ANDROID,en-us,68,0,0,0,0,14,0,0,0,1,0,0
2018-06-18 15:46:47.693004+00:00,0FE7AA892150DE7C58D1B2988580346D,United Kingdom,ANDROID,en-gb,9,0,0,0,0,1,0,1,0,0,1,0
2018-08-02 23:35:35.274011+00:00,30D079AB254A7878217ADAA1CFCE53BE,United States,ANDROID,en-us,4,1,0,0,0,0,0,0,0,0,0,0
2018-09-04 18:46:48.924010+00:00,AC4C761C946B5E45F9A040FED66576D0,United States,IOS,en-us,225,58,57,1,0,1,0,0,0,0,0,0
2018-09-07 18:15:18.994001+00:00,5902F784DB3A5034F7DD36525DC8EA26,Taiwan,IOS,zh-hant-tw,77,10,6,4,3,11,7,0,0,1,7,0
2018-06-27 23:56:45.210000+00:00,1B48DA81066996E263DDC659C9EB4ADB,United States,ANDROID,en-us,1,0,0,0,0,0,0,0,0,0,0,0
2018-06-29 05:38:06.086004+00:00,51B215871E81C64077434452838DE86A,Greece,ANDROID,en-gb,3,1,0,0,0,0,0,0,0,0,0,0
2018-08-05 12:41:11.233006+00:00,D5544C064404DC6067412B1272F848D6,Japan,ANDROID,ja-jp,23,2,1,1,0,5,0,0,0,0,0,0
2018-06-19 14:50:07.300001+00:00,1BCE1E5CF0FF2151371E3737BD322C18,United States,IOS,en-us,1,0,0,0,0,0,0,0,0,0,0,0
2018-09-16 03:22:12.568009+00:00,245770136A163A289CEC3B1CF6215EAB,United States,IOS,en-us,14,4,4,1,0,1,0,0,0,0,0,1
2018-06-20 20:38:04.287010+00:00,1F0D27B8A7E058446D4A6409E2E73B19,United States,IOS,en-us,41,15,15,12,0,12,0,0,0,0,0,0
2018-09-03 02:34:55.041001+00:00,63550F65F0818B874ADA2B18C463AB21,Australia,IOS,en-au,5,1,0,0,0,0,0,0,0,0,0,0
2018-08-11 13:25:01.497001+00:00,35D099424972413F3E46BFCA86C15295,Thailand,ANDROID,th-th,36,9,7,0,0,0,1,0,0,0,1,0
2018-08-18 15:43:10.793005+00:00,BA6089BF21C57CFAF8DDDFE18CD8D2BD,United States,IOS,en-us,23,0,0,0,0,0,0,0,0,0,0,0
2018-06-12 14:05:37.579004+00:00,4413B641371BD05F62537FA843705BAD,United States,ANDROID,en-us,3,1,0,0,0,0,0,0,0,0,0,0
2018-09-06 18:39:59.718000+00:00,FDDFE28C3B0A73F93F593514F578760A,United States,IOS,en-us,19,7,5,5,0,5,0,0,0,0,0,0
2018-08-07 22:57:57.928005+00:00,5ACD59093D1C49F2EADAE29D7181A9CF,United States,ANDROID,en-us,37,1,0,0,0,5,2,0,0,1,2,1
2018-07-19 21:47:49.929007+00:00,D6C7E3C8DC7DFB0D9AE0A4897753879F,Canada,ANDROID,en-ca,9,3,3,3,0,3,1,0,0,0,1,1
2018-09-05 14:47:59.989001+00:00,9E03DB30FDC576144D4BDC1B67AE6314,Pakistan,ANDROID,en-us,8,6,1,0,5,0,0,0,0,0,0,0
2018-07-27 10:11:15.585016+00:00,272BC1FAE0092FB0638EE5E6C73181B8,Australia,IOS,en-au,48,4,3,0,0,6,0,0,0,0,0,1
2018-08-23 00:03:26.993004+00:00,2D3C3F237405503721DD94F31B8E5EF4,United States,ANDROID,en-ca,7,2,2,2,0,2,1,0,0,0,1,0
2018-06-15 10:44:28.901010+00:00,82FF538DCF5A5CF8CAA11CB8DFA34D69,United States,IOS,en-us,5,2,1,1,0,1,0,0,0,0,0,0
2018-08-18 17:23:42.067004+00:00,DE640961D74DB96830C03475A1626388,Canada,ANDROID,en-ca,5,2,1,1,0,1,0,0,0,0,0,0
2018-09-10 07:10:16.967009+00:00,4DF1F345AAF4818C3A9B3ABF1C63B769,United States,IOS,en-us,15,6,5,3,0,3,0,0,0,0,0,0
2018-09-29 05:42:39.661005+00:00,4AE3A61F6A44766EB6C31338088B1573,United States,IOS,en-us,74,24,23,7,0,7,0,0,0,0,0,0
2018-07-31 14:02:02.088008+00:00,C164946D2A79F9A024EB96B6C555B29B,Japan,ANDROID,ja-jp,16,0,0,0,0,7,0,0,0,0,0,0
2018-07-10 07:41:38.651002+00:00,BF4300C9D037DE73C46D3E9165969A10,India,ANDROID,en-us,28,20,3,0,16,1,0,0,0,0,0,1
2018-06-26 02:43:34.123022+00:00,0A32F2B531D2B15D8D8360E7F079E0E4,Taiwan,ANDROID,zh-tw,10,1,0,0,0,1,0,0,0,0,0,0
2018-09-13 23:26:56.846000+00:00,4AEEE533D8FAED4AD0A9227618CD296B,Japan,ANDROID,ja-jp,294,111,88,39,20,39,0,0,0,0,0,0
2018-07-12 10:57:28.903003+00:00,0E10123B79C73F4F30CC49462652D604,Canada,IOS,en-ca,2,1,1,1,0,1,0,0,0,0,0,0
2018-08-22 06:02:00.252003+00:00,A9ED2E4D2EE5E716FAA1748AB47FDBFA,Poland,ANDROID,en-us,1,0,0,0,0,0,0,0,0,0,0,0
2018-06-25 14:06:50.453007+00:00,4B12007A310D886F3BCFA8F6A38F7B47,United States,IOS,en-us,11,3,2,0,0,0,0,0,0,0,0,0
2018-09-23 14:24:21.825001+00:00,BC581401E0914611177D7E1EB886DAD4,Japan,IOS,ja-jp,48,18,17,14,0,14,0,0,0,0,0,0
2018-08-16 23:51:02.354001+00:00,0617A09ABF92B4E5CD854F64FA86F8A2,United States,ANDROID,en-us,16,2,0,0,0,4,0,0,0,0,0,0
2018-06-15 20:23:16.775004+00:00,13515DD6F89192852253FE64E35B1865,Germany,,de-de,3,1,0,0,0,0,0,0,0,0,0,0
2018-06-17 18:27:40.910004+00:00,8C29BA8374994E38F3BDD89E97151F64,United States,IOS,en-us,12,4,4,4,0,4,0,0,0,0,0,0
2018-06-19 08:27:29.547004+00:00,5FD7F0AF867C33B937403C93158D2150,Bangladesh,ANDROID,en-gb,7,0,0,0,0,1,0,0,0,0,0,0
2018-08-09 01:02:54.524010+00:00,3652784B7A0A13B4DBD91A10CCB72FA5,United States,IOS,en-us,3,1,1,1,0,1,0,0,0,0,0,0
2018-06-19 05:29:53.174009+00:00,CFA0F8C5E25A71062E573EF8E6BC9F76,United States,IOS,en-us,19,7,7,0,0,0,0,0,0,0,0,0
2018-06-15 18:24:35.907010+00:00,6961EA57084F1CC24DA8B618D1E2E52E,United States,IOS,en-us,14,4,4,2,0,2,0,0,0,0,0,0
2018-06-15 12:53:12.615038+00:00,92495023CFA736DBFB0525FF48C0A34D,Japan,,ja-jp,88,2,0,0,0,30,0,0,0,1,0,1
2018-06-21 20:51:02.899004+00:00,2DB65B29C41328FF8AB9AC27B7C05537,United States,ANDROID,zh-cn,340,103,99,38,0,38,0,0,0,0,0,0
2018-09-07 22:29:22.770001+00:00,21DCA7DC9C0479FEE7081E05188B6258,United States,IOS,en-us,51,12,11,10,0,10,11,0,0,0,11,1
2018-08-12 04:07:55.390000+00:00,8CEB26799D9B0D577FF288366EA07024,United States,IOS,en-us,107,1,1,1,0,31,0,0,0,1,0,1
2018-09-10 00:32:05.666009+00:00,14AE5265E90C3032E7F42B9D90955F94,Philippines,IOS,en-us,3,1,0,0,0,0,0,0,0,0,0,0
2018-06-13 12:59:42.158003+00:00,9D5106C9C57514E35388CB6CFD237918,Brazil,ANDROID,pt-br,20,0,0,0,0,1,0,0,0,0,0,0
2018-07-01 00:49:34.233020+00:00,24EC66066D934AFB6BE34A5725E6834C,India,ANDROID,en-in,9,0,0,0,0,1,0,0,0,0,0,1
2018-08-04 03:00:42.754001+00:00,A4704F91CBB660DA4B200D3B981521D9,India,ANDROID,en-gb,2,0,0,0,0,0,0,0,0,0,0,0
2018-09-11 13:23:09.775009+00:00,19459BCAB2C300C598A15690DFCB33AF,United States,IOS,en-us,49,2,2,1,0,5,6,3,0,0,6,0
2018-08-31 16:23:39.782001+00:00,2E452991FFE128CAA898334210805599,India,ANDROID,en-us,3,0,0,0,0,0,0,0,0,0,0,1
2018-07-26 14:15:44.271003+00:00,000F49564E9F2B85F3B1AF1A0DDCB872,United States,IOS,en-us,5,1,1,0,0,0,0,0,0,0,0,0
2018-06-20 23:46:31.245006+00:00,693EB525C74694F2E6990CA738F5E5D5,United States,ANDROID,en-us,8,0,0,0,0,1,0,0,0,0,0,0
2018-06-19 02:06:35.629009+00:00,59FFEAFE3464184406C0F83E634C7B02,United States,,en-us,175,6,5,0,0,29,0,4,0,0,8,1
2018-08-03 02:04:21.790001+00:00,7432B1A3C0CB18E6BA5E0F14F1105980,India,ANDROID,en-us,6,1,0,0,0,0,0,0,0,0,0,0
2018-06-14 04:24:29.425007+00:00,515AAFD9034956047895F9B357659047,United States,IOS,en-us,1,0,0,0,0,0,0,0,0,0,0,0
2018-06-12 09:21:41.193004+00:00,22FC699EA575027C5A7909E24A7F187D,Australia,ANDROID,en-au,11,4,3,2,0,2,0,0,0,0,0,0
2018-07-14 06:28:05.109008+00:00,06FA949F660356601FA8511E3CD19780,United States,IOS,en-us,33,11,10,5,0,5,0,0,0,0,0,1
2018-07-03 16:34:50.129003+00:00,BEF227E6B27B4FE07D5AA2754D1251A8,United States,IOS,en-us,3,1,1,1,0,1,0,0,0,0,0,0
2018-07-18 14:22:28.238005+00:00,5DB4D9694245397E2381D3AF8F98A5AD,United States,ANDROID,en-us,30,3,3,0,0,3,1,0,1,0,1,1
2018-08-25 12:24:54.881007+00:00,F23A65D098E8437D0B49416DE96CE969,United States,IOS,en-us,1,0,0,0,0,0,0,0,0,0,0,0
2018-06-15 02:56:14.496005+00:00,06F50BC8A6F92A1BDE764A8C5A398441,United States,,en-us,5,3,0,0,2,0,0,0,0,0,0,1
2018-06-26 18:19:14.863011+00:00,F7248F3F7F7A98B7C565F8268035E1B8,United States,IOS,en-us,17,1,1,0,0,0,0,0,0,0,0,0
2018-07-09 00:50:50.279001+00:00,986BCC5319B29A4EA06FDEB7DAFB01D0,United States,ANDROID,en-us,10,5,4,4,0,4,0,0,0,0,0,0
2018-08-05 02:56:24.382001+00:00,64E0BF319001686AAB32B5120FFA0167,Argentina,ANDROID,es-us,76,0,0,0,0,7,0,0,0,1,0,0
2018-06-13 23:27:32.695006+00:00,142CBDD5B3776D12C6FD64847CCE38C0,Australia,IOS,en-gb,24,9,8,2,0,2,0,0,0,0,0,0
2018-06-27 20:16:40.037003+00:00,17C1D1465E6099F5D860426524FE16EC,Germany,IOS,de-de,12,4,4,3,0,3,0,0,0,0,0,0
2018-07-16 13:13:28.938005+00:00,663EAD1943AE7594E0633D10ADB5EF52,Israel,ANDROID,iw-il,93,29,11,2,15,7,3,2,0,1,3,0
2018-07-10 13:38:26.271002+00:00,8252847DECB3C31CAB9BDEE566F97BA2,United States,ANDROID,en-us,16,6,2,1,0,1,0,0,0,0,0,0
2018-09-01 18:52:32.515006+00:00,9713C968EAC5761C2CFA7CC91CB1120D,United States,ANDROID,en-us,16,0,0,0,0,1,0,0,0,0,0,1
2018-06-13 09:52:47.315005+00:00,67A47EA7615B01CE230D931131907FC7,Australia,IOS,en-au,2,1,0,0,0,0,0,0,0,0,0,0
2018-07-12 18:56:57.520001+00:00,184B6DE721CD75D84BB9975E19003195,Argentina,ANDROID,en-us,18,21,0,0,18,0,0,0,0,0,0,0
2018-07-19 14:47:43.834000+00:00,BB5385393206520F55A8886595A84311,United States,IOS,en-us,11,2,2,0,0,0,0,0,0,0,0,0
2018-08-05 00:33:44.228009+00:00,7740CD7CDD8F6CD275974FC8C81065CD,United States,IOS,en-us,14,4,4,3,0,3,0,0,0,0,0,0
2018-09-02 21:32:09.280041+00:00,FB4279668FA21DA32EC1DE9898464796,Germany,IOS,de-de,9,75,8,8,67,8,0,0,0,0,0,0
2018-07-02 00:36:22.604009+00:00,D3FC13964E1C3C7EA6C0EC0ADB236E83,Japan,IOS,ja-jp,6,0,0,0,0,0,0,0,0,0,0,1
2018-08-05 10:44:08.111004+00:00,4350AF4BCC8696767795098F45EFCEFD,Thailand,ANDROID,th-th,52,0,0,0,0,18,0,0,0,1,0,1
2018-08-21 18:32:59.078007+00:00,841727B396264112EC75FEB26C57E25C,United States,ANDROID,en-us,130,9,8,5,0,33,6,0,0,1,6,0
2018-06-17 18:52:00.014015+00:00,7912ECDD69EC2C17B8EE95678D59660F,United States,,en-us,108,0,0,0,0,9,17,14,0,0,0,1
2018-06-20 23:55:50.379001+00:00,22D92FEEDDFE169270DE4F6F15456EB3,United States,IOS,en-us,48,10,6,1,2,6,0,0,0,0,0,0
2018-06-28 23:48:57.527001+00:00,3A58859E074B02E8FB1CAEA291636112,United States,ANDROID,en-us,5,2,1,0,0,1,0,0,0,0,0,0
2018-09-08 08:04:56.530004+00:00,EBC93C4A364F6830FECB16C6482F0D58,Australia,ANDROID,en-au,10,5,2,2,1,2,0,0,0,0,0,0
2018-07-16 16:02:58.975003+00:00,6A5F60408CAFD78C48447547A30BA926,United States,ANDROID,en-us,1,0,0,0,0,0,0,0,0,0,0,0
2018-07-04 18:53:19.482006+00:00,080FF80F8C5429D041BB10E5D9A53C86,United States,IOS,en-us,8,1,1,0,0,0,0,0,0,0,0,0
2018-08-09 20:25:46.006001+00:00,5E3CBF1204F069C8F4474D492A361CCD,United States,IOS,en-us,65,21,19,8,0,8,0,0,0,0,0,0
2018-06-18 20:12:26.380006+00:00,D8A4973047AF2FA8E9061F6F52E6BD61,Australia,ANDROID,en-au,5,3,2,0,0,2,0,0,0,0,0,0
2018-07-20 18:54:35.157000+00:00,34ED6E332B214BF3E9825892675C4DB9,United States,IOS,en-us,14,3,2,2,0,2,0,0,0,0,0,0
2018-06-12 22:05:24.027000+00:00,8509C4405CF895E0D92FC0BE5E31DEA0,Spain,IOS,en-us,63,9,9,6,0,6,20,0,0,0,0,0
2018-07-01 14:28:37.094001+00:00,263560B8229A39CDDD89A0B1018FD39A,United States,ANDROID,en-us,12,2,1,0,0,0,0,0,0,0,0,0
2018-08-01 15:53:52.510001+00:00,3E5101BCD089218A0E026C6750673B33,Indonesia,IOS,en-id,30,9,7,5,2,5,2,0,0,0,2,1
2018-06-22 01:40:15.381003+00:00,3E5E7324D21924DA3A6BE8E817B3C5FE,United States,ANDROID,en-us,1,0,0,0,0,0,0,0,0,0,0,0
2018-06-24 13:54:49.540001+00:00,ED181F172D4B83E2FC08AA7E878D6F8E,United States,IOS,en-us,32,7,5,3,0,3,1,0,0,0,0,0
2018-09-03 08:26:26.373004+00:00,6423FBDB63333D5EF6E628446EDE5635,Serbia,ANDROID,en-us,18,0,0,0,0,6,0,0,0,1,0,0
2018-07-25 18:29:45.205007+00:00,06146076DEB15AFF1DF48E928B18544C,United States,ANDROID,en-us,14,0,0,0,0,4,0,0,0,0,0,1
2018-06-25 10:59:53.080009+00:00,DB39E2F4A0FB82FCE1AE27BC3612BC9C,United States,IOS,en-us,10,4,3,0,0,0,0,0,0,0,0,0
2018-07-05 02:57:57.615001+00:00,A00FF1CAD02B5285B41A496690A51D5F,United States,IOS,en-us,63,22,21,13,0,13,0,0,0,0,0,0
2018-06-25 13:49:24.150004+00:00,AF19A7E2DFF071CB9A7C4E1B021C022C,United Kingdom,ANDROID,en-au,28,11,9,0,0,9,0,0,0,0,2,1
2018-08-21 04:34:58.202005+00:00,6745F4EABB92247B598F34216F07F362,United States,IOS,en-us,29,8,6,2,0,2,0,0,0,0,0,0
2018-09-25 16:54:53.730001+00:00,2CB523AF7F30297524DAB2001FFE2EA1,Japan,IOS,zh-hant-hk,4,2,0,0,1,0,0,0,0,0,0,1
2018-07-27 06:03:52.419001+00:00,4BB019F8F6D1FE7BA78CA42A4698EF56,India,ANDROID,en-gb,32,5,3,1,1,5,2,1,0,0,2,0
2018-06-26 22:46:41.976010+00:00,C18807A7687E3C82D60D433C5DB4B905,United States,IOS,en-us,3,1,0,0,0,1,0,0,0,0,0,0
2018-07-31 22:35:44.697001+00:00,AFA25B217428A5328ECE8D2C4C583916,India,ANDROID,en-gb,6,0,0,0,0,0,0,0,0,0,0,0
2018-08-28 22:57:35.194008+00:00,91CEBDD064E048AAC1634289E64238F7,United States,IOS,en-us,6,6,0,0,5,0,0,0,0,0,0,0
2018-07-18 07:51:36.725004+00:00,1D078204C2C47E3A7B118A006879A38A,Finland,ANDROID,en-us,5,1,1,1,0,1,0,0,0,0,0,1
2018-06-25 19:40:52.847002+00:00,565D45A8852828EFD2AF40BF9B34CC3A,United Kingdom,IOS,en-gb,1,1,0,0,0,0,0,0,0,0,0,0
2018-06-16 00:54:46.771003+00:00,7BD23557A870A43A9C0B0A98B815EB12,United States,ANDROID,en-us,2,0,0,0,0,0,0,0,0,0,0,0
2018-06-20 18:43:33.367004+00:00,0090B7231E537B887F252A82E372B429,United States,ANDROID,en-us,10,3,3,2,0,2,0,0,0,0,0,1
2018-06-18 20:36:37.848001+00:00,03A9D32C44665A9E15CFCCEDC9F68EDB,United States,ANDROID,en-us,7,2,1,0,0,1,0,0,0,0,0,0
2018-06-18 12:22:47.776001+00:00,CA374E053CF35114C98D40A23CAFA777,United States,ANDROID,en-us,1,0,0,0,0,0,0,0,0,0,0,0
2018-07-22 21:30:57.492003+00:00,C584D8F6E0BD0CD6B93B70D964F73AAC,United States,IOS,en-us,3,1,1,1,0,1,0,0,0,0,0,0
2018-08-04 21:16:04.332001+00:00,E0189D91AD0A138AA65CB66338B82161,United States,IOS,en-us,23,6,4,0,0,0,1,0,0,0,1,1
2018-09-15 18:35:42.241023+00:00,0E75AB4A1A6C0A0D782DC4D7672F54BF,United States,IOS,en-us,8,2,1,0,0,0,0,0,0,0,0,0
2018-06-12 13:40:06.950002+00:00,3EDE8E7A50DE76AA2EC12DDD2AE3F9F4,United States,ANDROID,en-us,1,0,0,0,0,0,0,0,0,0,0,0
2018-07-27 06:37:12.949013+00:00,5634AE3A99BF07E5A6A687A0F9316D78,United States,IOS,en-us,33,10,7,2,0,2,0,0,0,0,0,1
2018-06-13 18:10:31.724009+00:00,5E6A0DBA346E1DC9AEB80140C2252F40,United States,,en-us,9,4,3,3,0,3,0,0,0,0,0,0
2018-07-07 17:12:45.634001+00:00,E7CA17C672DBF5F7D469AB1B8A8110DB,United States,ANDROID,en-us,10,3,3,2,0,2,0,0,0,0,0,0
2018-06-17 23:04:14.463001+00:00,45601EB90D6F1D6D7627EF554693E1A1,United States,IOS,en-us,124,16,6,3,7,32,3,0,0,0,0,0
2018-06-13 16:16:13.434003+00:00,56CA00F31185284B341940733700F864,United States,ANDROID,en-us,1,1,0,0,0,0,0,0,0,0,0,0
2018-06-23 20:36:56.020000+00:00,573882302F3B51695FD01C01316919C9,Brazil,ANDROID,pt-br,1,0,0,0,0,0,0,0,0,0,0,0
2018-07-20 13:28:41.615000+00:00,4E082BBA23503F6DE2C251B0AC6A31A3,Vietnam,ANDROID,vi-vn,12,6,0,0,5,0,0,0,0,0,0,0
2018-07-15 04:08:46.098001+00:00,8E4DF506C79F790D30F654BB52B6B838,Canada,ANDROID,en-ca,18,4,4,2,0,2,1,1,0,0,1,0
2018-09-05 15:03:50.116007+00:00,F0186BDA8E7BF76675999CFDCFB10F6B,India,ANDROID,en-in,8,2,1,1,0,1,0,0,0,0,0,0
2018-09-29 19:50:45.044010+00:00,7706FD6AAC8E2C59389F6E15C5B4E0E7,United States,IOS,en-us,7,1,0,0,0,0,0,0,0,0,0,0
2018-06-12 20:56:36.290004+00:00,23491C9E5BDDFF9CEDBCD7FDFF1ADF76,United States,,en-us,43,17,15,14,1,14,0,0,0,0,0,1
2018-06-13 06:14:12.836010+00:00,877FA44067672E68DA16FDF0CA781110,United States,IOS,en-us,24,9,8,6,0,6,0,0,0,0,0,0
2018-09-08 13:50:31.999003+00:00,7A83D2DF229F63C925D75C6592D9B6EB,South Korea,IOS,ko-kr,1,0,0,0,0,0,0,0,0,0,0,0
2018-08-04 03:14:49.748003+00:00,DABD5F8DD42B23039CE6055C9C93E50F,Taiwan,ANDROID,zh-tw,13,0,0,0,0,1,0,0,0,0,0,0
2018-07-04 17:54:10.051006+00:00,756728B497AE5786A9285442E1332AE5,Australia,IOS,en-au,7,2,1,1,0,1,0,0,0,0,0,1
2018-08-22 23:50:05.958003+00:00,E130E3603B836038F509173BF4FCE158,United States,IOS,en-us,8,3,1,1,1,1,0,0,0,0,0,1
2018-07-03 02:36:55.763002+00:00,B9BC9A430E79917967EFBEF5B1915199,Australia,IOS,en-au,36,3,0,0,1,3,0,0,0,0,0,0
2018-06-22 00:53:15.404008+00:00,5B4A306CA68CC635D88C25581910D7DF,Canada,ANDROID,en-ca,156,8,7,5,0,34,0,0,0,0,0,0
2018-07-02 02:54:24.428002+00:00,E4476E0B3A9169FEF1C40A95C2E51C21,Canada,IOS,en-ca,3,1,1,0,0,1,0,0,0,0,0,0
2018-06-30 16:13:14.197010+00:00,450A562ACAF053D1E1E343EFBD9396BA,United States,IOS,en-us,2,1,0,0,0,0,0,0,0,0,0,0
2018-06-17 23:24:05.801005+00:00,7D483EED6843864DF402EDC5FF706A26,United States,IOS,en-us,4,1,1,0,0,0,0,0,0,0,0,0
2018-06-18 17:36:30.386033+00:00,E771A5D416949733407091A003EF32BD,United States,IOS,en-us,2,5,0,0,4,0,0,0,0,0,0,0
2018-06-13 00:47:48.415009+00:00,31FA868141B30940B796177B1795E9F6,United States,IOS,en-us,1,1,0,0,0,0,0,0,0,0,0,0
2018-07-07 09:56:50.476001+00:00,E9B5EC78F1F4D6F90B5AFB34D09697F2,Japan,ANDROID,ja-jp,22,0,0,0,0,7,0,0,0,1,0,0
2018-06-12 20:12:24.100004+00:00,7C304CB855AFB5F5C742E936F34972AB,United States,ANDROID,en-us,49,22,15,15,5,15,0,0,0,0,0,0
2018-08-08 17:59:15.566005+00:00,92F774505A8C37C5B988F590CCDC0A4F,United States,IOS,en-us,9,0,0,0,0,2,0,0,0,0,0,0
2018-07-28 08:00:01.706001+00:00,014693E9CD0C8BEC15597BBF730E0A75,United States,IOS,en-us,2,0,0,0,0,0,0,0,0,0,0,0
2018-09-19 22:41:21.554003+00:00,A4B63D10E797CE38714016D5C98B0C9B,United States,ANDROID,en-us,15,0,0,0,0,3,0,0,0,1,0,0
2018-07-22 03:08:03.164003+00:00,B2CB97B576BACBCE5E1C8AE79151D4C0,United States,ANDROID,en-us,8,2,2,1,0,1,0,0,0,0,0,0
2018-08-21 20:42:26.442001+00:00,826D755FFE3C52017D944D3330309379,United States,IOS,en,13,3,2,0,0,0,1,0,0,0,1,0
2018-06-26 23:02:52.512004+00:00,F772305BB41A19F62C533F59876AD56E,Hong Kong,ANDROID,zh-hk,5,2,1,0,0,1,0,0,0,0,0,0
2018-08-25 01:32:07.604001+00:00,C586EE232D1F5B58F9CD04CB059A72CD,South Africa,ANDROID,en-us,29,1,0,0,0,3,0,0,0,0,0,0
2018-06-25 07:33:47.550001+00:00,B1A68CE17FE874CA7C589F05A39729E4,Japan,IOS,ja-jp,56,26,21,0,6,0,0,0,0,0,0,0
2018-07-22 08:54:35.728003+00:00,A19AB66AF34FCCC41CB5B781B0D5622D,India,ANDROID,en-gb,1,0,0,0,0,0,0,0,0,0,0,0
2018-08-18 13:16:18.858000+00:00,DB94DC4E024BDB1CE1627F9A694ABFA9,United Kingdom,ANDROID,en-gb,2,1,0,0,0,0,0,0,0,0,0,0
2018-09-13 23:14:28.502010+00:00,02311BD462580F5DF942A0D6D05ED877,United States,IOS,en-us,7,2,2,1,0,1,0,0,0,0,0,0
2018-09-19 04:34:44.164011+00:00,9C43082198C08BB684E2632C1F648033,United States,IOS,en-us,26,10,9,8,0,8,0,0,0,0,0,0
2018-06-18 01:14:43.665010+00:00,27B049DE30435E4EC72D3A394AF2617F,United States,IOS,en-us,5,2,2,2,0,2,0,0,0,0,0,0
2018-08-02 09:50:50.797001+00:00,C0D247C7C087F68E0504E5B5E5BBFB11,India,ANDROID,en-gb,3,0,0,0,0,0,0,0,0,0,0,0
2018-09-26 16:06:02.194010+00:00,1A5F65A1119361BD57D9E85304B1511A,Taiwan,ANDROID,zh-tw,48,21,16,15,0,15,1,0,0,0,1,0
2018-07-01 00:49:22.991006+00:00,5A24FA671D66FF78C978D077245B4777,United Kingdom,ANDROID,en-gb,192,65,63,0,1,52,0,0,0,0,0,0
2018-06-23 21:22:37.809004+00:00,F34FF1C9F0C022B684BC885BA1DDC260,United States,ANDROID,en-us,7,3,3,3,0,3,0,0,0,0,0,0
2018-09-23 07:13:39.657003+00:00,D4A2E0A0D8BE70786142910BCB177903,United Kingdom,IOS,en-gb,4,2,1,1,0,1,0,0,0,0,0,0
2018-06-25 23:50:43.886003+00:00,03796841113215C2DB97572ECFB2D9D4,United States,IOS,en-us,38,17,13,0,1,0,0,0,0,0,0,0
2018-06-25 11:46:28.346009+00:00,AAA09F62893A41F0D9B2247AB87FA48C,Japan,IOS,ja-jp,53,27,21,0,5,0,0,0,0,0,0,0
2018-09-05 06:33:38.583006+00:00,BAE75BB7891B9CC60C9AF2DFECD764AB,Japan,IOS,ja-jp,14,3,3,2,0,2,0,0,0,0,0,0
